x,y,z,label
-0.365286,0.013132,-0.190572,1
0.253106,0.442693,-0.015451,2
-0.598471,0.138958,-0.266884,1
-0.531592,-0.033696,-0.170062,1
0.725518,-0.068491,-0.149797,2
0.202071,-0.252608,0.045697,2
-0.566512,-0.082247,0.198157,1
-0.575354,0.271899,0.059608,1
0.516288,-0.169266,-0.048595,2
0.428491,-0.391204,0.176255,2
0.728921,-0.047652,0.274231,2
0.725598,0.037112,-0.000555,2
0.899481,0.118598,-0.075249,2
0.509145,-0.290595,0.194651,2
-0.302543,0.386127,0.174420,1
-0.509712,-0.056398,-0.019793,1
0.479596,-0.149753,-0.176426,2
0.563277,0.261626,-0.291225,2
-0.287361,-0.020031,0.302547,1
0.411925,0.209456,-0.263877,2
-0.206995,0.083781,-0.126979,1
-0.149470,0.118564,0.126307,1
0.649635,-0.073430,-0.119191,2
0.569545,0.152647,0.007282,2
-0.540656,0.333791,0.259596,1
-0.756711,-0.382012,-0.005823,1
0.148213,0.167005,-0.036195,2
0.163334,0.006562,-0.054374,2
-0.436428,0.054670,-0.217171,1
-0.489375,0.122447,0.141934,1
0.668626,-0.169877,-0.037750,2
-0.451000,-0.165938,0.058612,1
0.591196,0.499902,-0.024067,2
-0.120452,0.317988,-0.105796,1
-0.580088,-0.179963,-0.073258,1
0.606938,0.344192,0.212339,2
-0.275614,0.158061,-0.267843,1
0.723699,-0.262246,0.078115,2
-0.666727,0.448760,-0.408808,1
-0.394855,0.003845,0.125620,1
0.370208,-0.280584,0.084298,2
-0.575655,0.313688,-0.215359,1
-0.483284,0.253595,-0.156522,1
0.575487,0.055506,0.269041,2
-0.568980,-0.343798,-0.017335,1
-0.455341,0.302511,0.221802,1
0.357737,-0.419236,-0.197394,2
-0.904952,0.293800,0.098000,1
-0.136362,0.006041,0.246747,1
0.393403,0.152563,-0.323845,2
-0.720829,-0.246103,0.171917,1
-0.534018,0.027806,0.226189,1
-0.620770,0.074808,-0.192346,1
-0.285155,-0.453502,-0.033233,1
0.667662,-0.226805,-0.016332,2
-0.465811,0.270962,-0.053032,1
0.513921,-0.328278,0.373266,2
-0.366471,0.114124,-0.152781,1
0.638743,-0.144097,-0.073939,2
0.352486,0.021426,-0.051303,2
0.217041,-0.041014,0.370789,2
0.777338,0.405297,-0.016050,2
0.437107,0.333784,0.023837,2
0.644038,-0.051144,0.264751,2
-0.716338,0.131832,0.041000,1
-0.641325,0.071660,0.174663,1
0.609568,0.025629,0.158270,2
0.402416,-0.111382,-0.403013,2
-0.506445,-0.456032,0.059554,1
-0.091452,-0.338165,-0.295926,1
-0.572002,-0.301862,-0.131535,1
-0.500345,0.111689,0.073627,1
-0.121568,0.332713,-0.444836,1
0.297126,-0.314318,0.113984,2
-0.234718,-0.214149,0.368728,1
0.670386,0.272897,0.473563,2
-0.812086,-0.259888,0.299324,1
0.935614,0.153559,-0.159897,2
0.669761,-0.036328,0.042217,2
-0.534734,-0.247151,0.218117,1
0.812729,0.157287,-0.158785,2
-0.584847,-0.415092,-0.278097,1
-0.780429,0.114140,0.111057,1
-0.207660,0.392531,-0.304479,1
0.519620,-0.244641,0.143291,2
-0.831610,0.207948,-0.442845,1
0.191409,-0.098677,0.039213,2
-0.303414,-0.005471,-0.158904,1
0.724734,0.005118,0.392560,2
-0.630641,-0.050115,-0.085461,1
-0.355310,-0.219148,-0.060554,1
-0.598371,-0.074779,0.095113,1
0.829417,-0.144973,-0.132759,2
-0.839389,0.468781,-0.015263,1
0.614780,0.267339,0.317751,2
0.381342,-0.067463,0.072287,2
-0.258286,0.006442,0.206924,1
-0.731008,-0.028569,0.078443,1
0.397534,0.026862,0.002388,2
-0.646745,-0.070713,-0.111906,1
0.375542,0.132592,-0.031301,2
0.710637,-0.333478,-0.069850,2
-0.457289,-0.222401,-0.295036,1
-0.632626,0.220105,0.176842,1
-0.691668,0.106997,0.038066,1
-0.756019,0.246085,-0.128194,1
0.755913,0.374417,0.354523,2
0.204285,-0.254713,0.339574,2
-0.294250,0.011973,0.117102,1
-0.840328,-0.195759,-0.269501,1
-0.407269,-0.168968,-0.105272,1
0.712961,0.187300,0.094012,2
-0.590615,-0.135268,-0.076176,1
0.709152,-0.309783,-0.031262,2
-0.481426,-0.015714,-0.038433,1
-0.597681,-0.067323,-0.109998,1
0.581366,0.033506,-0.026596,2
-0.341265,0.005134,-0.019834,1
0.543368,-0.224057,0.157515,2
-0.692464,-0.078673,-0.297504,1
0.665730,-0.142919,0.425561,2
0.274717,-0.324955,0.051330,2
0.569582,0.240992,-0.007498,2
0.803540,0.270216,-0.216749,2
-0.672029,0.229631,0.050689,1
-0.436080,0.245146,-0.404939,1
0.521867,-0.330039,0.228239,2
0.821975,-0.058957,-0.301883,2
-0.843215,-0.269014,-0.147411,1
0.496992,0.166868,0.324631,2
0.027835,-0.191782,0.188366,2
0.663385,0.146078,0.084730,2
0.264938,-0.348119,-0.007356,2
-0.760071,-0.112505,0.339995,1
0.669477,0.172351,-0.087995,2
-0.191631,0.258716,-0.248005,1
-0.349159,0.238402,0.200751,1
-0.617955,0.106494,-0.383332,1
0.591588,-0.186235,-0.133158,2
-0.563080,0.004739,0.085299,1
-0.554866,0.171518,-0.147540,1
-0.456835,-0.264438,-0.082154,1
0.762686,-0.300381,-0.067120,2
0.192501,0.051080,0.122808,2
0.384855,0.030194,0.057244,2
-0.792471,-0.406531,0.099678,1
-0.378921,-0.233820,0.029848,1
-0.711979,0.153687,-0.274510,1
0.631954,0.010556,-0.052524,2
-0.362154,-0.032068,0.019564,1
0.617121,-0.033555,0.225261,2
-0.389452,-0.169173,-0.195018,1
0.689989,-0.065686,0.085199,2
0.385815,-0.092653,-0.050835,2
-0.216957,0.012952,-0.139851,1
0.852243,0.317774,-0.300978,2
-0.697216,0.075944,-0.215697,1
-0.639490,-0.020575,0.197811,1
-0.050830,-0.345412,-0.348443,1
-0.699567,-0.082056,0.103863,1
-0.276400,0.249516,0.119618,1
0.371078,0.364857,-0.338043,2
-0.352522,0.054551,0.495557,1
0.322499,0.174776,0.449666,2
-0.415914,0.465246,-0.173934,1
0.636903,-0.022973,-0.022668,2
-0.485629,-0.248711,0.022530,1
-0.561129,-0.410543,-0.004107,1
-0.401984,0.083564,0.017882,1
0.508242,-0.215590,-0.088879,2
0.639164,-0.146487,-0.482920,2
-0.767326,-0.182516,0.345934,1
0.377747,-0.167934,-0.287251,2
0.754789,-0.251278,-0.090205,2
0.537741,0.125771,-0.016490,2
0.409531,-0.051565,0.398563,2
-0.081579,0.031280,0.367922,1
0.619368,-0.106632,-0.180009,2
0.383542,0.430362,-0.210575,2
0.358276,0.026438,0.004722,2
0.387454,-0.089273,-0.075763,2
-0.751492,0.211370,-0.054329,1
0.612792,0.348252,0.180782,2
0.351556,-0.005787,0.243448,2
-0.565152,-0.065455,-0.399344,1
0.649843,-0.009633,-0.494855,2
0.563283,0.380434,-0.233853,2
0.563466,-0.053587,0.038802,2
-0.451645,-0.092622,0.253078,1
0.284860,-0.194134,-0.320678,2
0.239020,0.094920,-0.068421,2
-0.742024,-0.407690,-0.296341,1
-0.437485,-0.023221,-0.092930,1
-0.717083,-0.076330,-0.002672,1
0.379969,0.335653,-0.313703,2
-0.369150,-0.056120,-0.081551,1
0.316481,0.170315,-0.058881,2
0.591739,0.334568,-0.021397,2
-0.663332,-0.081973,0.213651,1
-0.703234,-0.220754,-0.170207,1
0.439458,-0.236812,-0.032339,2
0.432237,-0.328623,0.036930,2
-0.226391,0.118019,-0.111461,1
0.251166,0.362097,0.053358,2
0.590068,-0.460006,0.020638,2
-0.908470,-0.286852,0.092652,1
0.272651,-0.279694,0.015013,2
-0.466374,-0.101982,0.315333,1
-0.644548,0.240999,-0.185898,1
-0.177495,-0.002981,0.072383,1
0.761394,-0.485298,0.202097,2
-0.422824,0.139986,-0.056907,1
-0.172875,0.015700,-0.092951,1
0.411088,0.078994,-0.044573,2
-0.490200,0.223083,-0.106915,1
-0.360308,-0.098918,0.033493,1
-0.457560,0.224427,0.404217,1
-0.380538,0.213707,-0.053856,1
0.816165,-0.155812,0.472572,2
-0.551477,-0.016975,0.101133,1
-0.367002,-0.206873,-0.355931,1
-0.401575,0.029706,-0.100251,1
-0.437192,-0.009608,-0.187890,1
0.548991,-0.204657,0.078885,2
-0.598604,-0.036703,0.102831,1
-0.388406,-0.242975,0.095436,1
0.367038,0.127819,-0.102506,2
0.538079,-0.192060,0.023640,2
-0.597554,-0.025947,0.104750,1
0.471885,0.245409,-0.070470,2
0.363230,0.261422,-0.188617,2
-0.392685,-0.022107,0.395187,1
0.500654,0.123383,-0.413775,2
-0.119154,0.287225,0.138842,1
-0.449796,-0.166620,-0.006992,1
-0.919661,0.500000,0.215551,1
-0.596355,-0.118328,0.483780,1
-0.588307,-0.006553,-0.216930,1
0.427035,0.216701,0.032910,2
0.410923,-0.065686,0.079312,2
-0.132663,-0.126371,0.389348,1
0.264559,-0.261770,-0.124882,2
-0.588078,0.423430,-0.306904,1
0.858592,-0.059805,-0.219764,2
-0.370559,0.070518,-0.154265,1
-0.337876,0.425596,0.181382,1
0.043045,0.046572,0.176070,2
-0.641477,0.312628,0.112949,1
-0.407903,0.128111,0.094013,1
0.523663,0.187782,-0.227025,2
-0.509868,0.206122,0.435392,1
-0.694615,-0.127937,0.129595,1
-0.359922,-0.271932,0.017606,1
-0.624727,0.018721,0.069466,1
-0.912289,0.083357,0.196001,1
0.524694,-0.455352,-0.048870,2
0.564417,0.007612,0.339932,2
0.640615,0.116749,-0.161220,2
0.628354,-0.500000,-0.026701,2
0.271940,0.015668,0.063232,2
-0.438976,-0.005488,0.057912,1
0.481156,0.122298,0.059960,2
-0.813287,0.031971,-0.016997,1
-0.053619,0.010188,0.013977,1
0.469902,0.069813,-0.261299,2
0.610835,-0.140428,-0.147759,2
-0.665977,0.009674,0.346940,1
-0.270254,0.128469,0.058911,1
0.408235,-0.309502,-0.390878,2
0.072076,-0.298321,-0.022855,2
0.483929,-0.000452,-0.057480,2
0.454316,0.116400,-0.154985,2
0.776635,0.093330,0.060795,2
0.588327,-0.205273,-0.141019,2
0.551617,0.231426,0.172098,2
-0.452707,0.160721,-0.119061,1
-0.783168,-0.258938,-0.371462,1
-0.536565,0.315278,0.088695,1
0.552794,0.085959,-0.108478,2
-0.578830,0.145354,-0.005102,1
-0.834434,0.062538,-0.143048,1
0.409595,0.101996,-0.165800,2
0.666966,-0.024705,-0.019470,2
0.441521,-0.298695,-0.244297,2
0.636370,-0.311819,0.181275,2
-0.561003,0.013868,-0.093525,1
0.725498,0.023946,-0.358621,2
-0.439642,-0.014341,0.078554,1
0.789177,0.002573,0.008472,2
-0.775882,0.014868,-0.173951,1
0.614214,-0.132523,0.205843,2
-0.060933,-0.286186,-0.249609,1
0.525143,0.058883,-0.045773,2
0.407708,-0.126060,0.158089,2
-0.647170,-0.073860,0.136662,1
-0.791156,-0.162147,0.060120,1
0.852068,0.134377,-0.222308,2
0.541074,-0.333996,0.105465,2
0.579902,-0.261033,-0.196135,2
0.822028,0.148826,0.057491,2
-0.629986,-0.082186,0.178612,1
0.849098,0.349594,-0.098786,2
0.440944,-0.424406,0.363901,2
-0.421731,-0.104287,0.084226,1
0.376586,0.034902,0.255835,2
-0.642599,0.019710,-0.061593,1
0.493229,-0.198623,0.164576,2
0.476984,-0.499195,0.241265,2
-0.645616,0.169318,-0.259534,1
0.127494,0.192635,-0.127907,2
-0.387295,0.058267,0.035976,1
-0.787242,-0.197286,-0.205289,1
0.527174,0.055600,0.011946,2
0.626911,-0.066436,-0.253987,2
0.511193,0.081517,-0.190834,2
0.453849,0.231974,0.071051,2
0.381441,-0.201024,0.119692,2
0.418535,-0.043948,0.097312,2
0.545053,0.292498,-0.116779,2
0.421283,0.081085,-0.074511,2
0.723999,0.002144,0.091126,2
-0.195447,-0.036629,-0.304745,1
0.632844,-0.088370,0.133325,2
-0.745183,-0.150491,0.133909,1
0.310531,0.206838,-0.065042,2
-0.713463,-0.026278,-0.159345,1
0.605218,-0.253489,0.084851,2
-0.414084,0.079944,0.410163,1
0.538830,-0.300839,0.130555,2
-0.541795,-0.324037,0.238289,1
-0.708143,0.249360,0.030019,1
-0.909144,-0.136663,-0.082240,1
0.572246,-0.044697,-0.050218,2
-0.388393,0.079485,0.145609,1
0.615594,-0.053098,0.080797,2
0.458416,-0.417367,0.013991,2
-0.287988,-0.100223,-0.157566,1
-0.592513,-0.136351,-0.243390,1
0.878201,-0.139518,-0.156699,2
0.323583,-0.167939,-0.028707,2
-0.335437,0.130774,-0.080379,1
-0.805917,0.290000,0.158984,1
-0.520559,0.076228,0.223617,1
0.327563,0.003272,0.196590,2
-0.661698,-0.238654,0.285989,1
0.590724,-0.112538,0.112970,2
-0.584857,-0.150969,-0.148070,1
0.618484,0.027144,0.135439,2
-0.487367,0.028969,0.182755,1
0.865245,-0.102883,0.092965,2
-0.503835,-0.272399,-0.116110,1
-0.637877,0.071334,-0.128506,1
-0.324887,-0.193196,-0.074475,1
0.470512,-0.069976,-0.120514,2
-0.782470,0.231119,-0.167605,1
-0.476465,-0.266068,0.054279,1
-0.150174,-0.103835,-0.143199,1
0.659893,0.353795,0.273274,2
-0.110962,0.065348,-0.045255,1
0.552700,-0.027987,-0.133402,2
-0.365520,0.127912,0.062140,1
-0.544671,0.095432,-0.127318,1
0.728342,-0.267169,-0.232582,2
0.350670,-0.069052,-0.241446,2
-0.296549,-0.083677,-0.373734,1
0.788811,0.096636,-0.170672,2
0.641136,-0.072564,0.084368,2
-0.684234,-0.235791,0.156324,1
-0.386944,0.041924,-0.034357,1
0.651464,0.496497,-0.174872,2
0.238049,0.160694,-0.230998,2
0.138466,-0.091227,-0.175875,2
0.566289,-0.090976,-0.324021,2
0.478282,0.401681,-0.132259,2
0.369239,-0.070542,-0.015540,2
-0.368734,-0.021097,-0.038314,1
-0.499528,-0.167525,-0.189204,1
-0.515142,0.024200,-0.025040,1
-0.655835,-0.241419,-0.164481,1
-0.453159,-0.085691,-0.173204,1
-0.646616,0.228509,0.155805,1
0.957742,0.342212,-0.337373,2
0.172384,0.319844,0.033415,2
-0.760739,-0.076661,-0.408475,1
-0.800554,-0.215742,-0.296211,1
0.904477,0.174747,0.153856,2
-0.415462,-0.155349,0.296164,1
-0.655953,0.239119,-0.150462,1
-0.515073,-0.045473,-0.139449,1
0.789308,-0.234403,0.220049,2
0.203786,0.350507,-0.185302,2
-0.257400,0.002813,-0.389327,1
0.421023,-0.243441,-0.205815,2
0.418382,-0.191232,-0.193591,2
0.327327,-0.064998,0.009074,2
-0.536108,-0.272598,0.141285,1
-0.338032,0.027887,-0.032605,1
0.653234,0.430638,-0.132446,2
0.385969,0.413805,-0.049149,2
0.391115,0.036779,-0.111013,2
0.230462,-0.407053,-0.296893,2
-0.390429,-0.230208,-0.038796,1
-0.270549,-0.005591,-0.228431,1
0.370095,0.356041,-0.310589,2
-0.441534,-0.239661,-0.308313,1
0.829751,-0.150055,0.367862,2
-0.305496,-0.033666,0.181760,1
0.798170,0.129088,-0.433240,2
0.616536,0.055005,-0.123841,2
-0.245872,0.126122,0.025478,1
0.258922,0.466319,0.134803,2
-0.214754,0.204574,0.192898,1
0.084825,0.077100,0.289487,2
0.668092,-0.214646,0.114744,2
-0.661171,0.371664,0.215437,1
0.435781,0.025872,0.149349,2
0.741181,-0.215757,0.157212,2
0.505476,0.047535,0.174148,2
0.379840,-0.431385,-0.078641,2
-0.467801,0.084570,-0.222292,1
-0.585372,0.042282,-0.135664,1
-0.320619,-0.100434,-0.160618,1
0.516598,-0.257439,-0.273055,2
0.665184,-0.003437,0.104361,2
-0.677835,-0.071696,-0.409023,1
-0.602968,-0.103873,0.354569,1
0.385755,-0.011719,0.343523,2
-0.659393,-0.186777,-0.114011,1
0.497670,0.051172,-0.179497,2
0.584804,0.100299,-0.152499,2
0.205658,-0.320279,-0.110691,2
0.711875,0.051714,-0.118351,2
0.412870,-0.347536,-0.297261,2
-0.320687,-0.047765,0.103876,1
0.545404,-0.061462,0.249522,2
-0.832934,0.158474,0.280146,1
0.738478,-0.302764,-0.157741,2
-0.274841,0.381236,-0.073782,1
0.355472,-0.091234,0.304548,2
0.494885,0.088862,0.012894,2
0.537891,-0.102987,0.383021,2
-0.616981,-0.014891,0.015492,1
0.510378,0.129498,-0.097830,2
0.599718,0.227939,0.320742,2
0.627906,0.202007,-0.275315,2
0.187265,0.071853,-0.059514,2
-0.539927,-0.170672,0.070669,1
0.619086,0.346609,0.259043,2
-0.271290,0.020745,-0.233573,1
-0.639802,-0.060850,-0.493259,1
-0.441633,-0.286604,-0.182029,1
-0.547056,-0.178968,-0.076747,1
0.209516,-0.061991,0.323314,2
0.389985,-0.310512,0.229872,2
-0.565689,-0.140419,0.266934,1
-0.378856,0.055179,-0.355389,1
0.430861,-0.058896,0.034394,2
0.793246,-0.170505,0.147515,2
0.793040,0.279736,0.271540,2
-0.565549,-0.190483,-0.026325,1
-0.231339,0.143619,0.216905,1
0.510214,0.149717,-0.092453,2
-0.684202,-0.082950,-0.200555,1
0.432646,0.171684,-0.111224,2
0.524265,-0.426499,0.046678,2
0.695660,0.035564,-0.415368,2
0.422207,0.140017,-0.034266,2
-0.460488,0.209234,-0.013540,1
-0.440871,0.013407,-0.028337,1
0.602800,-0.000215,0.230167,2
-0.563452,0.195806,0.115551,1
-0.250800,0.028424,0.061426,1
0.472746,0.179260,0.083991,2
-0.186311,0.191235,0.241245,1
0.665918,-0.261702,-0.080616,2
0.638937,-0.039196,-0.159705,2
-0.022293,0.362759,0.123889,1
-0.432056,0.361323,0.218744,1
0.304203,-0.004805,-0.249750,2
-0.268413,-0.366170,0.065130,1
-0.314300,-0.372169,-0.083040,1
-0.205903,-0.099551,0.058232,1
0.613012,0.168992,-0.151629,2
0.471504,0.019820,0.082162,2
-0.552867,0.297724,-0.039067,1
0.417842,-0.237995,0.127196,2
-0.755400,0.165026,0.104978,1
-0.450638,0.175115,-0.230121,1
0.617121,-0.175451,0.246539,2
0.357618,-0.294176,-0.284751,2
0.660342,-0.076484,0.071017,2
0.583638,-0.190502,0.017691,2
-0.186994,-0.236695,0.160810,1
0.386295,-0.129704,0.145724,2
-0.628612,-0.258025,0.249563,1
-0.226765,0.195581,-0.029766,1
0.359725,0.129933,0.203257,2
-0.481594,0.121357,-0.044972,1
-0.388323,0.163463,-0.174379,1
0.314243,0.065327,-0.016991,2
-0.428794,0.218558,0.060239,1
0.385975,0.200106,-0.072489,2
0.273420,0.237180,0.263580,2
-0.784022,-0.153374,0.319109,1
0.428766,-0.008109,-0.212817,2
0.345253,0.306218,0.114108,2
0.536684,0.053534,0.070410,2
0.213990,-0.316898,0.201095,2
0.650957,0.338446,0.007131,2
-0.604603,-0.024304,-0.073569,1
-0.599206,0.163203,0.360626,1
-0.380403,-0.117042,-0.110170,1
-0.763055,-0.105290,0.348931,1
0.405397,-0.000157,-0.301637,2
0.210180,-0.006818,-0.297329,2
0.695014,0.106921,-0.227220,2
-0.688171,-0.035239,-0.291969,1
-0.140023,-0.109686,0.160194,1
-0.676388,-0.070652,-0.193251,1
-0.368171,-0.293581,-0.142153,1
-0.412448,-0.120468,0.239078,1
-0.538759,-0.356857,0.034006,1
0.323512,0.091027,-0.199498,2
-0.424079,0.270722,-0.063313,1
-0.262361,-0.055786,0.113937,1
0.727482,-0.184673,-0.197805,2
-0.540587,0.250679,0.324240,1
0.414219,-0.002653,-0.180523,2
-0.474277,0.041107,0.483649,1
0.887787,-0.234055,-0.260352,2
0.403781,0.443436,0.117529,2
-0.636541,-0.350752,-0.212227,1
0.486231,-0.189583,-0.026876,2
0.219764,-0.134531,-0.079294,2
-0.555779,0.071335,0.376393,1
-0.699536,-0.256479,0.230229,1
0.342670,-0.039550,0.432765,2
0.581592,-0.186788,-0.012725,2
0.460094,-0.272221,0.179861,2
0.301906,-0.350465,0.089884,2
0.235031,0.459272,-0.293130,2
-0.651463,0.256486,0.019076,1
-0.502899,-0.033841,0.284063,1
-0.275297,-0.170895,-0.056520,1
0.198213,-0.371010,-0.300703,2
0.519370,0.278250,-0.071631,2
-0.127078,-0.174668,-0.073987,1
0.523825,-0.115674,0.217481,2
0.492734,-0.069630,-0.088072,2
-0.739714,-0.350679,-0.341699,1
0.453299,0.008123,0.116773,2
0.330825,0.403509,0.294622,2
0.920597,-0.399821,0.001544,2
0.509424,-0.304920,0.342307,2
0.414897,0.162619,0.321280,2
0.814031,0.249946,0.104051,2
-0.379772,-0.263169,-0.010363,1
0.773464,-0.145245,0.240772,2
-0.828220,0.094786,-0.004028,1
-0.706486,0.075694,-0.165144,1
-0.788828,0.122246,-0.327493,1
0.662130,-0.205764,-0.196443,2
-0.572492,0.355960,0.099848,1
0.580324,-0.076622,0.454397,2
-0.493409,-0.108249,-0.276482,1
0.352710,-0.373223,0.021443,2
-0.438546,0.267314,0.052412,1
0.443911,0.100913,-0.188311,2
0.665872,-0.106435,-0.270612,2
0.478421,-0.230957,0.147555,2
-0.186104,0.199125,-0.089833,1
0.602115,-0.014734,0.105224,2
0.490659,-0.159438,0.096565,2
0.558008,-0.359994,0.105555,2
-0.804579,0.016358,-0.068756,1
0.252221,0.129569,0.256949,2
-0.349836,0.013605,-0.025856,1
0.347537,-0.306593,-0.060657,2
-0.289847,-0.264156,0.049173,1
0.918345,-0.435265,0.287137,2
0.619931,-0.072046,0.047573,2
0.484192,-0.260986,0.057908,2
0.803709,0.090991,-0.178012,2
-0.453102,-0.093780,0.029436,1
-0.474170,0.136293,0.019224,1
-0.261060,0.132591,0.238317,1
-0.287946,-0.123879,0.090047,1
0.631679,0.120571,0.067953,2
0.350893,0.153212,0.092553,2
0.532016,-0.161674,0.174011,2
-0.616627,0.132159,0.127234,1
0.674203,-0.191110,-0.127013,2
0.555172,-0.155652,-0.238070,2
-0.538471,0.318500,-0.116361,1
0.945893,0.058156,0.476971,2
0.880150,0.394409,0.093083,2
0.216863,0.095367,-0.053586,2
0.152765,0.028435,0.024095,2
0.228160,-0.059897,0.221939,2
0.260446,0.478905,-0.036864,2
0.626011,0.107404,-0.009058,2
-0.510274,-0.145188,-0.003706,1
-0.502766,-0.120332,0.135423,1
-0.412022,-0.017256,0.050928,1
-0.226536,0.010446,0.466436,1
-0.875160,0.134068,0.032047,1
-0.598304,-0.018085,0.074421,1
-0.497059,-0.074174,0.348034,1
-0.427104,0.092936,0.279154,1
-0.484766,-0.226852,-0.076526,1
-1.000000,0.112190,-0.170066,1
0.922255,0.191642,0.368779,2
0.754563,-0.315888,0.382245,2
-0.399311,-0.159810,0.115768,1
0.188099,0.002977,0.109864,2
0.579018,0.198004,-0.296464,2
0.064772,0.345946,-0.017713,2
-0.482151,-0.175923,-0.073651,1
0.542765,0.430893,-0.040653,2
0.540863,-0.305189,0.288597,2
-0.757562,0.143074,0.327239,1
0.680082,0.092128,-0.084873,2
0.910085,-0.249010,0.030876,2
-0.329958,0.189388,-0.268019,1
0.352819,0.067053,0.114972,2
-0.868423,-0.140792,-0.025712,1
-0.454577,-0.185618,0.173233,1
0.499986,-0.067599,-0.187978,2
0.110827,-0.089100,-0.101266,2
0.720839,0.183460,-0.001213,2
0.243416,0.074509,0.239289,2
0.389794,-0.107895,-0.047535,2
-0.085492,-0.022307,-0.159456,1
0.777297,0.058866,-0.214944,2
0.216022,0.102178,-0.010859,2
0.642665,0.298573,-0.049171,2
0.647499,-0.119754,0.092593,2
0.559376,0.081261,-0.225879,2
-0.406611,0.086052,-0.050795,1
0.670199,-0.010625,-0.173694,2
0.524868,-0.128274,-0.047120,2
-0.617615,-0.040389,-0.050661,1
0.770644,0.110607,0.368427,2
-0.148266,-0.209241,0.167017,1
0.808444,0.204872,-0.124469,2
0.620880,0.224000,-0.025218,2
0.745765,-0.063749,-0.410400,2
0.599406,-0.029736,0.006487,2
0.285962,-0.280047,-0.253302,2
-0.784542,0.022469,0.143106,1
-0.522953,-0.328573,-0.068978,1
0.712214,-0.278687,-0.267719,2
-0.481097,0.256479,-0.035405,1
-0.772062,0.151872,-0.154920,1
0.577317,-0.056127,-0.018752,2
-0.517861,-0.019104,0.189049,1
0.722080,0.028812,0.054090,2
0.394814,-0.285832,-0.024671,2
0.396601,0.107905,0.449197,2
0.617050,-0.057406,-0.088051,2
-0.352501,0.048023,-0.124851,1
-0.413188,-0.178830,0.120520,1
-0.425670,0.035245,0.024603,1
0.145534,0.398785,0.112908,2
0.516917,-0.126999,-0.343233,2
0.345376,0.461446,0.302612,2
0.362190,0.117010,-0.221793,2
0.585501,0.324100,0.230115,2
0.464524,0.110194,-0.143258,2
0.425963,0.244146,-0.176573,2
-0.244843,0.089207,-0.294334,1
-0.395150,0.312561,0.012189,1
0.478034,-0.345267,-0.241925,2
0.531978,-0.321763,-0.143550,2
-0.277137,0.297276,-0.281144,1
0.388970,0.251649,-0.050149,2
0.327571,-0.027454,0.277422,2
0.178432,0.026843,-0.128668,2
-0.437763,-0.427837,0.454261,1
-0.590860,0.135673,0.240719,1
0.182380,-0.199241,0.245395,2
0.483054,0.230351,0.098477,2
0.593660,-0.099383,-0.200939,2
0.282550,0.182435,-0.242285,2
-0.197229,-0.083362,-0.471361,1
0.458628,-0.061633,0.106592,2
-0.569599,0.069782,-0.296958,1
-0.423396,0.051297,0.039250,1
-0.715960,0.218620,0.185303,1
0.545063,-0.136632,0.149956,2
-0.587612,-0.156157,0.159218,1
0.563298,0.131594,0.106684,2
0.566523,-0.072611,0.113504,2
0.727217,-0.052560,0.247858,2
-0.464790,0.077030,-0.406791,1
0.292428,-0.096319,-0.099167,2
-0.666384,0.222177,0.315430,1
0.383125,-0.064309,-0.098452,2
0.611861,0.304844,0.050046,2
-0.408765,-0.050181,-0.020901,1
0.310449,0.130073,-0.106564,2
0.840392,-0.113296,0.092222,2
-0.420917,-0.364694,-0.144755,1
-0.320505,-0.217387,-0.111323,1
-0.582073,-0.067116,-0.197744,1
0.316816,0.029956,-0.041503,2
-0.699526,-0.108886,0.182351,1
0.686150,-0.489571,0.234188,2
-0.710441,-0.451977,0.214227,1
-0.599019,0.212388,-0.085067,1
-0.578962,0.184927,-0.383497,1
0.571925,0.104951,0.124658,2
-0.563168,0.478745,-0.059248,1
-0.557661,-0.092869,-0.342991,1
0.621018,0.132361,-0.095632,2
0.598421,-0.480072,0.020864,2
-0.537753,-0.053491,0.004666,1
0.602202,0.146718,-0.320660,2
0.385366,0.030864,0.064456,2
-0.380911,0.265410,0.192984,1
-0.374483,-0.132220,0.241299,1
0.659346,-0.073709,-0.071630,2
0.324647,0.045342,0.114037,2
0.290876,0.344025,0.104990,2
-0.580595,0.289442,0.120241,1
-0.592721,-0.163965,-0.402912,1
-0.784894,-0.112471,-0.189873,1
-0.378045,-0.198429,-0.112507,1
0.194807,-0.005823,-0.004236,2
0.422682,-0.455865,-0.027049,2
0.410249,-0.184530,-0.132948,2
0.471929,-0.088568,0.276696,2
-0.561200,-0.378441,0.174119,1
0.638746,0.298263,0.111288,2
-0.700297,0.023318,-0.115684,1
0.065896,0.115360,0.100419,2
-0.277810,-0.192869,0.339481,1
-0.338894,0.050787,-0.219797,1
-0.002335,0.231086,-0.190527,1
-0.511577,0.384323,-0.230042,1
0.298670,0.281402,-0.213855,2
-0.469816,0.038502,-0.160449,1
-0.678771,0.212465,0.333394,1
-0.360687,-0.076707,-0.489310,1
0.658638,-0.158593,-0.051594,2
0.791518,0.054171,-0.036288,2
-0.313881,0.143904,-0.361798,1
0.659589,-0.053316,0.028972,2
-0.144734,0.081162,0.009373,1
0.338514,0.147616,-0.013866,2
-0.458707,0.414187,-0.136304,1
-0.586553,-0.074040,-0.011695,1
-0.482769,-0.072619,0.033251,1
-0.222570,-0.027133,0.059531,1
0.331662,0.123651,0.195156,2
