x,y,z,label
0.452675,0.053073,0.208494,2
-0.141308,-0.016746,-0.150018,1
-0.367629,0.131852,-0.062070,1
-0.556688,0.351776,-0.134348,1
0.462576,0.211473,0.033528,2
0.746736,-0.245318,-0.282162,2
-0.915022,-0.053660,-0.354649,1
0.479830,0.171617,0.108034,2
0.507907,-0.114227,0.132625,2
-0.498650,-0.337034,0.057995,1
0.100844,0.128486,0.221011,2
-0.091563,-0.098683,0.321536,1
-0.626470,0.065283,0.145135,1
-0.722214,-0.464485,-0.001758,1
0.260685,-0.134341,-0.013733,2
0.590290,0.467716,-0.071014,2
-0.336217,0.255517,-0.063969,1
0.466162,0.139443,0.364859,2
-0.495243,0.073764,0.037688,1
-0.389979,-0.087925,-0.000573,1
-0.646689,-0.042609,0.098940,1
-0.558303,-0.048943,-0.134979,1
-0.173239,0.251836,0.368563,1
-0.016103,-0.167613,0.046081,1
0.312157,0.432366,0.106977,2
-0.421211,-0.074775,-0.125470,1
0.653369,-0.002182,-0.017588,2
-0.705330,0.040935,-0.370491,1
-0.257279,-0.080923,0.168129,1
-0.431007,-0.177806,-0.095176,1
-0.368437,-0.395963,-0.287411,1
-0.753663,-0.104799,-0.044031,1
-0.424178,0.257661,0.188540,1
-0.427397,0.198736,0.156604,1
-0.580861,-0.396794,-0.103686,1
0.718742,0.086049,-0.042034,2
-0.704180,-0.065360,-0.105475,1
0.640420,0.133908,0.044542,2
-0.328859,0.221452,-0.174331,1
-0.696240,-0.024028,-0.093552,1
0.597033,-0.056309,-0.456120,2
-0.731635,0.005896,-0.013655,1
0.440805,0.120401,0.193843,2
-0.834427,-0.043782,0.026450,1
0.396491,-0.281665,-0.031613,2
-0.955684,0.025236,-0.442658,1
-0.436661,-0.328957,-0.076261,1
-0.886501,-0.044054,-0.039888,1
-0.524458,-0.096979,0.053500,1
0.551784,0.130441,0.337609,2
0.818306,-0.128490,-0.218274,2
-0.254319,0.161466,0.048455,1
0.354968,-0.074722,-0.049909,2
-0.362531,-0.368603,0.139958,1
0.498740,0.100851,-0.131069,2
-0.324799,-0.120231,0.064295,1
-0.515352,-0.281799,-0.500000,1
-0.602689,0.059868,0.139454,1
0.555385,0.120831,0.024883,2
0.781924,-0.081688,0.134390,2
-0.451950,0.021468,-0.248764,1
-0.421116,0.044200,-0.132088,1
-0.374729,-0.080434,0.078448,1
0.797190,0.155176,0.286489,2
0.414137,-0.076543,-0.218191,2
-0.443356,-0.041394,0.117703,1
0.686841,-0.164962,0.070896,2
0.386437,-0.277323,0.352556,2
-0.568984,0.001572,-0.045739,1
0.545218,-0.037828,-0.034331,2
0.480187,-0.108228,0.072905,2
0.262544,-0.187742,-0.078855,2
-0.810227,-0.301691,0.186455,1
0.244143,-0.113566,0.382269,2
0.228527,-0.037029,0.300394,2
0.555333,0.047922,-0.391813,2
0.092963,0.188293,-0.016062,2
0.323179,0.199590,0.240057,2
-0.878715,0.146474,0.332298,1
-0.434983,-0.421502,-0.104860,1
-0.667017,0.281826,0.072428,1
0.489416,0.159244,0.182993,2
-0.460232,-0.108343,0.430923,1
-0.171186,-0.051567,0.106781,1
0.494923,-0.209088,0.172225,2
0.467138,0.027356,0.245600,2
0.294129,-0.078719,-0.063389,2
0.908555,-0.297945,0.071568,2
-0.500287,0.283835,-0.260863,1
0.841416,0.203339,0.025203,2
-0.589002,0.294566,-0.166480,1
0.660006,0.284703,0.189535,2
-0.584692,0.221841,0.210060,1
-0.345803,0.261030,-0.403481,1
0.209310,-0.187875,-0.050252,2
-0.427008,0.090947,-0.285927,1
0.550939,0.352971,-0.152659,2
-0.899775,-0.176296,-0.084097,1
0.589925,-0.229947,0.024754,2
-0.749898,-0.116884,-0.332398,1
-0.653553,-0.205066,0.419083,1
-0.425069,0.029342,0.328476,1
0.626227,0.086943,-0.127560,2
-0.691952,0.150598,-0.405402,1
0.527669,0.036093,-0.034511,2
0.056607,-0.229624,-0.338360,2
-0.654300,0.130567,-0.185260,1
0.698286,0.178310,0.120118,2
0.238677,0.284436,-0.115360,2
-0.676113,-0.005594,-0.286653,1
-0.542816,-0.097620,0.175676,1
0.660113,-0.270783,0.282940,2
0.403709,-0.128611,0.104338,2
-0.834528,-0.210906,0.169526,1
0.476847,-0.031860,-0.041425,2
0.380972,0.024117,0.163852,2
0.713599,-0.256353,0.008196,2
-0.709428,0.051667,-0.261361,1
0.608648,0.140332,-0.029316,2
-0.420406,-0.162536,-0.023268,1
0.222286,-0.004979,0.093379,2
0.604370,-0.108772,-0.028950,2
0.701479,0.254390,-0.157592,2
0.432449,0.121429,0.109295,2
0.724729,0.059319,0.227618,2
0.184027,0.080975,0.053194,2
-0.558368,0.272609,-0.006216,1
-0.552637,0.063864,-0.360723,1
-0.771719,-0.172663,0.067369,1
-0.733631,0.000995,-0.353220,1
0.586495,0.145382,0.234827,2
-0.747051,-0.428102,0.377200,1
-0.706150,0.141316,0.172429,1
0.631785,-0.127024,-0.287143,2
-0.585500,-0.145319,0.129315,1
-0.212114,-0.125841,0.265431,1
-0.534385,0.332302,-0.152249,1
-0.505614,-0.042899,0.164108,1
-0.460387,-0.085523,0.105550,1
0.706440,0.265341,0.055802,2
0.695534,0.346383,-0.113393,2
-0.273875,0.127944,0.187774,1
0.596126,-0.030442,0.178474,2
-0.654058,-0.103695,-0.280653,1
-0.564888,0.023017,-0.370391,1
-0.245015,0.055625,0.253144,1
0.271854,-0.211711,0.038503,2
0.455873,-0.170388,0.155485,2
0.467823,-0.019494,-0.029369,2
0.423104,0.081090,0.177150,2
0.469777,-0.065441,-0.120428,2
-0.356080,0.171148,0.360718,1
-0.537774,0.273613,-0.123669,1
-0.376925,-0.204344,0.201168,1
-0.468896,0.033399,-0.155654,1
0.485955,0.059462,-0.121603,2
0.605663,-0.152825,-0.014261,2
-0.574510,-0.253750,-0.179979,1
0.172381,0.244882,-0.202118,2
-0.241701,0.091092,0.156525,1
-0.706033,0.424839,-0.119502,1
-0.514514,-0.104283,0.303848,1
-0.153818,0.172515,0.130278,1
0.683724,0.018548,-0.050446,2
-0.699649,0.040814,-0.101050,1
-0.361807,0.247658,-0.002941,1
0.656989,-0.025426,-0.019706,2
0.120450,0.008151,-0.258977,2
0.438721,-0.123429,-0.260037,2
-0.893022,0.008314,-0.018732,1
-0.507120,-0.140030,0.077970,1
-0.419267,-0.253466,-0.049111,1
-0.726820,0.205148,-0.182847,1
0.480589,0.380431,-0.183076,2
-0.397313,-0.300254,0.030752,1
0.202918,0.175644,0.058558,2
0.525600,0.206991,0.104111,2
0.353339,0.134692,0.067963,2
-0.254447,-0.308581,-0.104352,1
-0.695243,-0.165830,-0.027739,1
1.000000,-0.230079,0.157205,2
-0.794755,-0.077527,0.113963,1
-0.617588,0.153860,-0.201421,1
-0.353640,-0.145817,-0.047906,1
-0.529530,-0.418018,-0.183954,1
-0.811885,-0.185108,0.302004,1
-0.636327,-0.003552,0.066841,1
0.240346,0.131671,-0.076593,2
0.752125,0.179102,0.131045,2
0.450604,0.215013,0.003704,2
0.274152,-0.228539,0.169965,2
-0.389740,0.302857,0.104915,1
-0.621264,-0.389610,-0.090837,1
-0.446891,-0.204896,-0.218526,1
-0.501290,-0.248966,-0.020658,1
0.539222,-0.009391,-0.092673,2
0.577926,-0.091017,0.182403,2
-0.713116,0.011562,0.171941,1
0.272755,-0.019039,-0.164562,2
0.440868,-0.023065,0.162742,2
-0.354984,-0.402651,-0.292868,1
0.107634,0.108027,0.154950,2
-0.516905,-0.079932,0.258524,1
-0.297374,-0.120563,-0.075654,1
-0.400318,0.179411,0.065687,1
-0.321422,0.027159,0.114739,1
0.573181,0.086366,0.074584,2
0.703499,-0.071609,0.120630,2
-0.459421,0.162464,-0.145292,1
0.045329,0.208578,0.378999,2
0.458301,-0.052098,0.016788,2
-0.621067,-0.155025,0.282789,1
0.568378,0.181664,-0.453062,2
0.626181,0.125847,-0.314922,2
-0.324177,0.194199,-0.081786,1
-0.692109,-0.012027,0.056365,1
-0.558402,-0.044909,-0.331410,1
0.315394,-0.186612,0.315218,2
-0.765229,-0.087129,-0.032426,1
-0.101915,0.438445,-0.030918,1
-0.461199,0.190347,0.002941,1
-0.381567,-0.063957,-0.098673,1
0.225819,-0.073124,0.175007,2
0.534957,0.004153,0.054325,2
0.855880,-0.088688,-0.012565,2
-0.786979,0.096179,0.201829,1
-0.346540,-0.088240,-0.073169,1
0.585770,-0.168685,-0.115225,2
0.568607,0.368955,-0.016989,2
0.734462,-0.105892,0.201102,2
-0.595760,-0.074470,-0.205659,1
-0.580775,0.078434,0.178534,1
-0.335425,0.330118,0.144889,1
0.786021,-0.106742,-0.244742,2
-0.695434,-0.355922,-0.045177,1
-0.729771,-0.260197,0.235592,1
0.000000,0.059096,0.160352,2
0.740928,0.252414,-0.132133,2
0.278573,-0.466446,0.094066,2
0.419890,-0.318809,-0.217921,2
0.450319,0.085237,0.135491,2
-0.760672,0.239124,-0.050532,1
0.651232,0.101694,0.185295,2
0.854467,-0.223619,-0.167447,2
-0.679677,-0.030303,0.212253,1
-0.462712,0.047626,0.165146,1
-0.389444,-0.266574,-0.173618,1
-0.543657,0.004370,-0.017929,1
-0.619354,0.056237,0.483061,1
0.472909,0.121839,0.005221,2
-0.441610,0.190507,0.072983,1
-0.549655,-0.293215,-0.010726,1
-0.843823,0.111060,0.015800,1
0.509163,0.369241,-0.235902,2
-0.175883,0.322429,-0.008822,1
0.448638,-0.076949,-0.194397,2
-0.562193,0.047329,0.142429,1
0.244766,-0.078456,-0.045223,2
0.478956,-0.363371,-0.205543,2
-0.939034,0.154862,-0.034194,1
0.772418,-0.197323,0.112194,2
-0.574044,-0.022940,-0.171925,1
0.747995,-0.123852,-0.165664,2
-0.920129,0.066700,-0.152673,1
0.630159,-0.125478,0.084371,2
0.565114,-0.230634,-0.104692,2
-0.346721,0.134169,-0.123325,1
0.504329,-0.483523,0.297057,2
-0.180018,-0.194615,-0.024001,1
-0.375729,-0.289139,-0.137565,1
-0.217629,0.332544,0.104554,1
0.786425,-0.075181,-0.066194,2
-0.121541,-0.010509,0.131236,1
0.586944,0.137405,-0.218659,2
-0.559293,0.332371,0.421041,1
0.456701,-0.024387,0.117250,2
-0.416612,0.112892,0.016921,1
0.402858,-0.071893,-0.106803,2
-0.860202,-0.181704,-0.048809,1
-0.612113,0.149269,0.111096,1
-0.522495,0.126206,0.035823,1
-0.580472,0.009727,-0.125350,1
0.361527,-0.129003,0.000796,2
0.359965,0.315349,-0.099445,2
0.445281,-0.022811,-0.317040,2
0.585431,-0.121198,-0.375369,2
-0.621449,-0.356178,0.005251,1
0.358227,0.304648,0.105144,2
-0.578552,0.047371,-0.088593,1
-0.203636,0.181067,-0.312151,1
0.135469,-0.334555,-0.313961,2
-0.085030,0.166142,-0.321158,1
0.798629,-0.289105,-0.114765,2
-0.681464,0.173395,-0.065421,1
0.288996,-0.035900,-0.011085,2
-0.549565,-0.269983,0.172172,1
0.541413,0.107844,-0.048166,2
-0.494612,0.074116,0.248758,1
-0.573501,0.194266,0.044532,1
-0.401994,-0.358697,-0.005057,1
-0.259805,-0.079397,0.038180,1
-0.407769,-0.029992,-0.052160,1
-0.249837,-0.184664,0.361043,1
0.675286,-0.026967,-0.033402,2
0.494027,0.049732,0.080996,2
-0.654270,0.076481,0.173586,1
0.422697,-0.211369,0.301698,2
-0.550590,0.049497,-0.216552,1
0.595446,0.328844,0.183863,2
0.696590,-0.444685,-0.063897,2
-0.307199,0.490997,-0.264376,1
-0.339508,-0.139147,0.088407,1
-0.679795,0.071596,0.045774,1
0.968240,-0.166133,-0.192860,2
0.331870,0.045222,0.119962,2
0.468217,0.127679,0.035633,2
-0.497234,-0.122431,0.137690,1
-0.551901,-0.469828,0.031603,1
0.623815,0.164104,0.104423,2
0.282391,0.068733,-0.352766,2
-0.580370,-0.067179,0.035521,1
-0.150585,-0.203561,-0.079824,1
0.413885,-0.137985,-0.168756,2
-0.533074,0.071755,-0.134587,1
-0.451664,-0.204832,0.013177,1
0.672947,-0.103973,0.108571,2
0.400598,-0.198843,0.148424,2
-0.406335,-0.302808,-0.123301,1
0.843378,0.161633,-0.073961,2
0.785485,-0.118016,-0.217674,2
0.839995,-0.168591,-0.318222,2
0.532603,-0.218315,-0.022915,2
-0.370800,0.095334,0.097695,1
-0.604622,-0.242240,0.001526,1
-0.582594,0.123614,-0.108687,1
-0.822313,-0.169518,0.225287,1
-0.477919,0.152334,0.232684,1
0.381792,0.265812,0.291843,2
-0.497803,-0.483851,-0.036084,1
0.232748,0.110766,-0.026319,2
0.498059,0.402560,0.151545,2
-0.709145,0.233331,-0.108097,1
0.346464,0.263457,-0.190015,2
0.665079,-0.387826,-0.190129,2
0.393424,0.107345,0.416173,2
0.467144,-0.124488,0.452620,2
-0.890798,-0.357074,-0.143613,1
0.392451,0.183231,0.168393,2
-0.540562,0.110296,0.008594,1
0.288386,-0.003926,-0.153204,2
-0.534141,-0.254882,0.194547,1
-0.364952,-0.211301,0.149877,1
-0.826852,-0.350153,-0.072510,1
0.661833,0.024099,-0.101700,2
0.575701,-0.110077,0.415100,2
0.458610,0.150659,0.155342,2
0.475981,0.352607,0.467139,2
0.525371,-0.024147,-0.030902,2
-0.598132,-0.327552,-0.198301,1
-0.485257,-0.027205,0.137912,1
-0.674506,-0.267357,-0.061934,1
-0.358038,-0.026306,-0.090736,1
-0.301082,-0.003982,0.239395,1
0.553396,-0.260112,0.022347,2
-0.594936,-0.044884,0.365254,1
-0.638972,0.080786,0.102771,1
0.301622,0.193805,0.374344,2
-0.169180,-0.066368,-0.062773,1
-0.801079,-0.125459,0.366979,1
-0.300742,0.358718,0.074130,1
0.897767,0.246488,-0.027511,2
-0.385095,0.012976,0.202499,1
0.782823,-0.209979,-0.134802,2
-0.258530,0.256660,0.017265,1
0.640926,-0.102160,-0.071625,2
0.256650,0.132267,0.319989,2
-0.243580,-0.089009,0.215246,1
0.181462,0.234872,-0.050052,2
-0.504016,0.216949,-0.011181,1
-0.583844,0.297803,0.125343,1
0.660145,-0.308757,0.055172,2
0.542181,-0.146590,-0.101600,2
0.600093,-0.039609,0.114607,2
0.313963,-0.122181,-0.055681,2
-0.625795,0.077021,-0.412506,1
0.395700,0.280139,-0.202323,2
0.410058,0.252498,0.250600,2
0.784385,0.088172,-0.042320,2
0.682247,0.213697,-0.215407,2
-0.429721,-0.220183,0.341752,1
0.659167,-0.372648,-0.294067,2
-0.279432,-0.305244,0.165328,1
-0.329827,0.218527,-0.212042,1
0.489333,0.095373,0.236453,2
-0.529797,0.308355,-0.075247,1
-0.487582,-0.031988,-0.142511,1
-0.427983,-0.108566,-0.137091,1
0.191307,0.084876,0.141639,2
0.630899,-0.136359,0.158004,2
0.538709,0.281645,0.085835,2
0.486386,-0.174325,0.059744,2
-0.584524,-0.264275,-0.461638,1
0.580817,0.112035,-0.305402,2
0.553935,-0.163087,-0.228414,2
-0.633359,-0.100592,0.396072,1
-0.762044,-0.429559,0.150014,1
-0.421676,0.006809,0.150976,1
0.439676,-0.500000,0.445543,2
-0.330189,-0.183696,0.149099,1
-0.402162,-0.057239,-0.251000,1
-0.545858,0.025452,-0.252214,1
0.480157,-0.221856,-0.231177,2
-0.586373,-0.084112,0.311705,1
0.453186,0.079647,0.183361,2
0.744625,-0.371055,-0.155665,2
0.519805,-0.379279,-0.231623,2
0.602375,0.303637,0.075647,2
0.384896,0.247455,-0.207499,2
0.730664,0.089547,-0.034189,2
0.214050,0.091833,0.462474,2
0.333515,-0.412177,-0.097766,2
0.414957,-0.344080,0.133434,2
0.253685,-0.168364,0.148698,2
0.303418,-0.164538,-0.365899,2
0.769869,-0.076094,0.090594,2
0.831413,0.048667,0.014109,2
-0.327588,-0.314318,0.014599,1
0.695053,0.152251,0.279105,2
-0.430002,0.314351,-0.030493,1
-0.656093,-0.175714,-0.177478,1
0.523363,-0.143401,-0.365527,2
0.473645,-0.168579,-0.288569,2
0.434813,0.315781,-0.016783,2
0.490799,-0.221029,-0.314796,2
-0.426736,-0.054180,0.046449,1
-0.332626,-0.212195,0.116527,1
0.291387,-0.042238,-0.176637,2
-0.415368,0.382929,-0.231055,1
0.543903,-0.011039,-0.241316,2
0.442469,0.192321,-0.330248,2
0.366799,0.235858,-0.075482,2
-0.746555,0.328041,-0.118816,1
0.669591,-0.105243,0.156185,2
-0.516801,0.103988,-0.294554,1
-0.507536,-0.177037,0.124845,1
0.656200,0.000302,-0.150059,2
-0.493106,0.167947,-0.244758,1
-0.258303,-0.030235,0.239196,1
0.399058,-0.037389,-0.340544,2
-0.667471,0.031900,-0.103113,1
-0.247361,-0.022091,0.195496,1
0.515055,-0.049663,0.154398,2
-0.471760,-0.261603,0.155047,1
0.367629,0.040206,-0.059861,2
-0.173958,0.227776,-0.191786,1
-0.291306,0.129323,-0.255127,1
0.798751,-0.297830,-0.440805,2
0.711166,0.072546,-0.228084,2
-0.517262,-0.254011,-0.093794,1
0.437058,-0.108695,-0.067591,2
-0.347254,0.135326,-0.258338,1
0.615054,0.060541,0.063099,2
-0.814407,0.047311,-0.155626,1
0.516030,-0.361670,-0.141550,2
0.485763,0.086997,0.131639,2
-0.231518,0.076159,-0.058741,1
0.499948,-0.017749,-0.267003,2
0.273658,0.138677,-0.039515,2
0.149552,0.021437,-0.351904,2
-0.616267,-0.350131,0.260433,1
0.355898,0.277734,0.252780,2
0.704980,0.210450,-0.178378,2
-0.534659,-0.246759,-0.054295,1
-0.360927,-0.445184,-0.038564,1
-0.726630,-0.208955,-0.073603,1
0.250879,0.046781,-0.217488,2
-0.325289,-0.480868,-0.444099,1
-0.508433,-0.239312,0.005274,1
0.561642,0.185829,-0.088778,2
0.456597,0.139537,-0.284810,2
0.370107,-0.383285,-0.100712,2
-0.595778,-0.119283,0.128004,1
0.143777,-0.044672,0.031698,2
0.649151,-0.301006,0.016947,2
-0.413270,-0.085961,0.180444,1
0.906281,0.333014,-0.088534,2
0.577117,0.251105,0.125252,2
-0.180438,0.020562,0.203442,1
0.466073,0.107367,-0.249095,2
0.626095,-0.007830,-0.251190,2
-0.531771,-0.104287,-0.083239,1
0.606549,-0.033630,0.113148,2
-0.785071,-0.156532,0.110969,1
-0.455923,0.031959,0.048127,1
-0.399863,0.166697,0.345593,1
-0.352075,-0.121706,-0.045986,1
-0.063683,0.324328,0.198858,1
-0.640777,-0.163965,-0.341068,1
0.587014,-0.045112,0.170278,2
0.760492,-0.039658,0.415494,2
-0.366890,-0.238711,0.003088,1
0.683705,-0.252857,-0.176230,2
-0.207711,0.173095,0.222350,1
-0.093752,0.066754,0.180160,1
-0.732883,0.162753,-0.237411,1
-0.643687,0.246349,-0.085273,1
0.495165,-0.202774,-0.131775,2
-0.450215,0.093523,-0.277490,1
-0.739764,0.141168,0.082016,1
-0.606403,0.254227,0.135913,1
0.248068,0.010400,0.179023,2
-1.000000,-0.094676,0.271950,1
-0.364766,0.166619,0.046155,1
-0.748208,0.209011,-0.012126,1
-0.126347,-0.095916,0.045435,1
-0.214498,-0.022729,-0.185133,1
-0.558083,-0.049453,-0.062114,1
0.822007,-0.236381,-0.221523,2
0.422495,0.209141,0.051216,2
0.543265,0.059763,-0.036838,2
0.598225,0.095233,-0.061551,2
0.542651,-0.144357,-0.063922,2
-0.573216,-0.181329,-0.231727,1
-0.605051,0.042066,0.063794,1
-0.500512,0.100070,-0.011097,1
-0.894382,0.112347,0.053651,1
-0.488671,0.152446,0.031903,1
0.278211,0.221487,0.106990,2
0.596644,-0.091000,-0.069167,2
-0.754902,0.247642,-0.014981,1
-0.354201,-0.070792,-0.096439,1
0.816056,-0.127826,0.236437,2
0.370729,0.044766,0.170156,2
0.226552,0.092178,0.210628,2
-0.321934,-0.136988,0.372932,1
-0.357161,0.106771,-0.379879,1
-0.371271,-0.186100,0.113706,1
-0.278956,0.115410,-0.115464,1
-0.485750,0.101063,0.075105,1
-0.513788,0.180445,-0.215350,1
-0.474236,-0.026715,0.162095,1
0.348593,0.281763,0.139879,2
0.833034,-0.435152,0.206074,2
-0.551243,-0.200376,0.103272,1
0.628078,-0.490658,-0.359065,2
0.553110,-0.176383,-0.322811,2
-0.410316,0.033637,-0.412251,1
-0.558694,-0.014706,-0.037417,1
0.477391,0.323874,-0.112836,2
0.405910,-0.025500,-0.047367,2
0.438057,-0.273108,-0.194953,2
-0.348114,-0.276965,-0.204504,1
0.571679,-0.085392,-0.091192,2
0.274959,0.136494,0.425913,2
0.104355,-0.267791,0.039458,2
0.715151,-0.338293,-0.199261,2
-0.805932,-0.257488,0.377849,1
0.598660,-0.020988,0.003755,2
-0.427253,0.084159,0.170292,1
-0.477214,0.029005,0.070239,1
-0.810670,0.435513,-0.022730,1
-0.881192,0.063945,0.199781,1
-0.554002,-0.155744,-0.292842,1
0.239074,0.377542,-0.044114,2
-0.155015,-0.193310,-0.107119,1
-0.562506,-0.197379,-0.238384,1
0.755758,0.134649,-0.043595,2
0.490088,0.181179,-0.008575,2
-0.931702,-0.189924,0.143321,1
-0.519991,0.336034,0.018619,1
0.643174,0.097461,0.203699,2
0.587036,0.138199,0.128437,2
0.266329,-0.220804,0.014499,2
-0.296942,0.301815,0.003715,1
-0.470826,0.102630,-0.049770,1
-0.477456,0.500000,-0.261091,1
0.422002,0.096153,-0.325167,2
0.401695,0.006010,-0.074971,2
0.608938,0.085961,0.014326,2
0.553532,0.201914,-0.133108,2
-0.519508,-0.418697,0.014905,1
-0.523898,0.127251,0.255747,1
0.445245,-0.024750,0.341002,2
-0.807309,-0.206279,-0.251996,1
-0.670404,0.093806,0.127595,1
0.543174,0.140224,0.025156,2
-0.681641,0.052102,0.328468,1
0.746474,-0.421555,-0.058715,2
-0.552603,0.007307,-0.049840,1
0.908303,0.123729,-0.130636,2
0.776303,-0.184071,-0.238713,2
0.601024,-0.010012,0.019518,2
-0.384424,-0.482789,0.119973,1
0.332728,0.457069,-0.033509,2
0.502867,-0.230354,-0.058641,2
0.541621,0.362745,0.078820,2
-0.276391,-0.128518,-0.113967,1
-0.387735,0.078124,-0.103090,1
-0.513672,0.106824,-0.033260,1
0.569417,0.037180,-0.060644,2
0.309770,-0.383407,-0.096592,2
-0.324870,0.217418,-0.077318,1
0.788000,0.308257,0.418092,2
0.529854,0.234220,0.130735,2
0.210430,0.016466,-0.017257,2
-0.655069,-0.493284,0.155940,1
-0.445717,0.074019,0.113583,1
0.340775,-0.092131,0.129070,2
0.607374,-0.294020,-0.261686,2
-0.422471,-0.212044,-0.265101,1
0.368495,0.085823,0.242109,2
-0.684850,0.111085,-0.044099,1
0.658247,-0.205326,-0.162690,2
0.282042,-0.123682,0.187694,2
-0.728190,0.086179,0.032938,1
0.200559,0.262658,0.113166,2
-0.283039,0.021370,-0.001039,1
0.347891,0.069826,-0.179042,2
0.844016,0.013000,-0.149566,2
-0.190542,-0.216908,-0.113864,1
0.708460,0.155596,-0.131084,2
-0.079894,-0.044121,-0.005325,1
0.389367,-0.316578,-0.299953,2
0.663181,-0.268052,0.248716,2
-0.647082,-0.031562,-0.088254,1
-0.605406,-0.396638,-0.080655,1
0.557884,0.191158,-0.071864,2
-0.250606,0.156067,0.352252,1
-0.193518,-0.393105,-0.010660,1
-0.699547,-0.258804,-0.085989,1
-0.695160,-0.127839,0.057246,1
-0.795715,-0.237220,-0.179707,1
0.672377,0.186578,0.500000,2
0.287054,0.131141,0.040964,2
0.646316,0.029246,-0.187732,2
0.354155,-0.262700,0.041980,2
0.319179,-0.093227,0.412626,2
-0.441280,-0.212204,0.168713,1
0.861746,0.195628,-0.175664,2
0.615039,-0.109148,-0.369289,2
0.360499,-0.041932,0.053306,2
0.634796,0.096753,0.204847,2
-0.610066,0.289252,-0.457428,1
-0.326810,-0.036976,0.049823,1
-0.361910,-0.345151,0.238035,1
0.519845,0.223484,0.009391,2
-0.589611,0.017712,0.053466,1
-0.841071,-0.242963,0.215053,1
-0.559611,0.016436,-0.109369,1
-0.573876,-0.178400,0.127156,1
-0.547753,0.224417,-0.324865,1
0.616843,0.031390,0.101436,2
-0.511990,-0.201515,0.180685,1
-0.558688,0.265109,0.214035,1
0.728184,-0.323984,-0.037852,2
0.590675,0.174597,-0.008529,2
0.239172,-0.196409,0.261332,2
0.545755,0.004390,-0.199794,2
0.598222,0.125407,0.075524,2
-0.479027,0.318986,0.121099,1
0.677633,-0.086672,-0.025251,2
-0.941441,0.101719,-0.376190,1
-0.863878,-0.024463,0.170226,1
0.386665,0.064648,0.463006,2
0.586058,-0.126590,-0.202567,2
-0.799175,0.066153,-0.088153,1
-0.800368,-0.072680,-0.304106,1
-0.788306,-0.253182,0.485588,1
-0.556774,0.055271,0.175140,1
-0.289597,-0.230586,-0.042123,1
0.599737,0.097679,-0.303969,2
-0.347444,-0.212502,-0.011057,1
-0.531881,0.286983,0.214926,1
-0.311151,0.311528,0.104610,1
0.536733,0.183040,-0.219484,2
0.365050,-0.109353,0.108464,2
0.529162,0.003752,-0.267095,2
-0.385668,0.080268,-0.297520,1
0.310760,-0.126590,0.055469,2
0.462418,-0.032865,-0.136350,2
0.689264,-0.105439,0.029591,2
-0.406833,-0.008138,-0.038166,1
-0.749427,-0.129277,-0.287774,1
0.851435,0.437890,-0.220429,2
-0.269759,-0.235020,-0.352409,1
-0.472812,-0.146147,-0.075792,1
-0.591416,0.121665,0.032609,1
0.776263,-0.399970,-0.153061,2
0.405226,-0.134415,-0.128036,2
0.450992,0.001001,-0.069258,2
0.522133,0.022578,-0.056238,2
-0.424164,0.106924,0.041020,1
-0.672872,0.160667,-0.067626,1
0.640585,-0.130740,-0.054853,2
-0.474026,-0.095225,-0.036074,1
0.501850,-0.201195,0.263607,2
-0.721499,-0.326978,-0.000740,1
0.138519,-0.109790,0.397867,2
-0.394949,0.178562,0.376682,1
-0.518766,-0.041666,-0.030955,1
-0.371939,-0.216783,-0.025572,1
-0.717892,-0.182007,-0.000460,1
-0.580776,-0.419133,0.111255,1
0.592785,0.008667,0.026234,2
0.206512,-0.050071,-0.091308,2
0.648215,0.156649,-0.123420,2
0.746090,0.026682,0.339688,2
-0.381372,0.203042,-0.259975,1
0.668177,0.005217,-0.075023,2
-0.631063,-0.302574,0.032098,1
0.568554,0.489002,0.060780,2
-0.694808,-0.152237,0.056000,1
0.458266,0.322751,-0.053438,2
0.364227,0.183395,-0.124184,2
-0.247915,-0.018504,0.150289,1
0.641397,-0.135174,-0.007006,2
-0.589675,0.304433,-0.148860,1
-0.760136,-0.036148,0.185140,1
-0.318273,-0.003045,0.018233,1
0.506847,-0.040880,-0.043665,2
-0.313608,-0.047447,0.134635,1
-0.351173,0.209788,0.008468,1
-0.767013,0.214335,-0.298438,1
-0.330977,-0.182648,-0.256646,1
-0.715338,-0.197079,-0.389989,1
-0.428101,-0.168631,-0.057552,1
-0.739256,0.081255,0.060378,1
-0.567074,0.253806,0.014346,1
0.464338,0.180349,0.093372,2
-0.622832,-0.110919,0.027988,1
-0.360464,0.140893,0.001343,1
0.673177,0.130334,-0.075855,2
0.618719,0.087089,-0.102462,2
0.527113,-0.098847,0.169479,2
-0.527308,-0.272917,-0.042538,1
0.386515,-0.246662,0.056761,2
0.598986,-0.025478,0.167436,2
-0.290189,0.394773,0.104106,1
-0.613098,-0.500000,-0.015755,1
0.511040,0.175006,0.056624,2
0.432926,-0.097486,-0.321427,2
0.237724,0.168038,-0.263901,2
-0.480249,0.128656,-0.000044,1
-0.413501,-0.177979,0.158724,1
-0.352324,-0.325190,-0.237735,1
0.302552,0.028256,-0.220844,2
-0.706559,-0.198815,-0.120892,1
0.555686,0.083482,0.174774,2
-0.820027,0.035595,-0.393740,1
0.463105,-0.027100,0.342483,2
0.689371,0.055669,-0.029955,2
0.413370,-0.028045,-0.106567,2
0.552541,0.066781,-0.133272,2
