x,y,z,label
0.200714,0.275103,0.124423,2
-0.618923,-0.204403,-0.060541,1
-0.523286,-0.132827,-0.010480,1
-0.426389,0.089458,0.270346,1
0.431510,-0.260992,-0.118435,2
0.422286,-0.195431,0.370822,2
-0.547739,0.196375,-0.108743,1
0.760456,-0.166102,-0.236569,2
0.411839,-0.406883,0.057985,2
-0.305873,-0.071835,0.136521,1
-0.379377,-0.014786,-0.026586,1
-0.726782,0.041137,-0.192813,1
-0.395616,0.281392,0.101909,1
-0.504106,-0.022123,-0.104383,1
0.526623,-0.432133,0.071241,2
-0.795510,-0.076473,0.245378,1
-0.692658,-0.198213,0.069259,1
0.813767,-0.351908,0.156364,2
0.417225,0.053247,0.218702,2
0.720629,-0.022388,0.168372,2
-0.347676,0.053664,-0.074188,1
0.367812,0.055816,-0.082943,2
-0.402409,-0.057856,-0.146149,1
0.645421,0.015440,0.273359,2
0.320207,0.046356,0.176200,2
-0.392533,-0.128906,0.198403,1
0.148272,-0.168560,-0.003239,2
0.231888,-0.225645,0.187715,2
-0.471985,-0.100928,-0.042092,1
0.316020,0.254454,-0.036445,2
-0.125405,-0.017369,-0.168146,1
-0.628543,0.054735,-0.317505,1
0.518233,-0.104964,0.142410,2
0.871322,0.300270,-0.085775,2
-0.193184,-0.048910,0.084157,1
0.655710,-0.085270,-0.048954,2
0.493232,-0.111657,-0.140337,2
0.338731,0.121749,0.294063,2
0.631316,0.216095,-0.361098,2
-0.350161,-0.218323,-0.289840,1
-0.503831,0.123850,-0.348246,1
-0.209007,0.168646,0.055055,1
0.886139,-0.031617,0.031238,2
-0.567391,0.325060,-0.280502,1
-0.475922,0.111074,0.330088,1
0.615915,-0.048853,0.220989,2
-0.679525,0.235759,0.084952,1
0.517453,0.229502,0.294714,2
-0.306321,0.083087,0.030312,1
-0.322439,0.080844,0.287348,1
0.181755,-0.161381,-0.038385,2
0.591393,-0.019783,-0.369838,2
0.413765,0.037099,-0.383689,2
-0.614647,-0.123038,-0.367282,1
-0.204978,0.039045,0.349477,1
-0.459842,-0.322262,0.060416,1
0.341040,-0.281322,0.229490,2
-0.325567,0.018159,0.080656,1
-0.174540,0.111243,0.039679,1
0.647828,-0.081883,-0.021073,2
0.570664,-0.011397,0.219118,2
0.359811,-0.185126,-0.146932,2
0.187680,-0.439463,-0.151166,2
0.722408,-0.055660,0.353482,2
-0.446655,-0.040381,-0.210595,1
-0.278476,0.123378,-0.155869,1
-0.771068,-0.083941,0.371807,1
0.150334,0.194900,-0.047477,2
-0.551562,0.092373,0.185387,1
-0.252577,0.177813,0.222519,1
-0.375778,-0.001455,0.261083,1
0.490908,0.179718,-0.032532,2
-0.513504,-0.133979,0.174979,1
-0.750332,-0.182720,-0.028823,1
-0.456248,0.388328,0.023079,1
-0.473508,0.376513,-0.088643,1
-0.498052,0.284072,-0.056492,1
-0.794322,0.163702,-0.046588,1
-0.610716,0.095265,-0.021123,1
0.357776,-0.222613,-0.137105,2
-0.495628,-0.129268,-0.055212,1
0.792640,0.233190,-0.063357,2
-0.184914,0.039057,-0.403212,1
-0.625411,0.359603,0.322382,1
-0.575572,0.179301,0.023025,1
-0.365350,0.014202,0.370276,1
-0.967561,0.121784,0.146515,1
0.354162,-0.349287,0.062404,2
-0.432976,-0.189564,-0.037329,1
0.425092,0.008042,0.052234,2
0.357573,-0.109286,-0.104933,2
0.330656,0.001523,-0.102074,2
-0.126298,-0.373787,-0.148646,1
0.781180,0.107055,0.027870,2
-0.069876,-0.087914,0.113207,1
0.602930,-0.250181,-0.017069,2
-0.452987,-0.147023,-0.054204,1
-0.369773,0.461428,-0.011473,1
0.278786,0.136467,0.134304,2
-0.295519,0.209925,0.298712,1
0.589630,0.222038,0.004492,2
0.715786,0.273851,-0.136083,2
0.661116,0.043752,-0.402649,2
-0.400391,-0.044223,-0.093681,1
-0.765696,-0.142720,0.002446,1
-0.187628,-0.034127,-0.249950,1
0.519783,-0.220326,0.076955,2
0.121210,-0.261867,-0.116580,2
0.147135,0.123250,-0.084245,2
0.668047,-0.072889,-0.402393,2
0.635599,-0.039200,0.081603,2
0.641195,-0.209848,-0.269091,2
0.216024,-0.368464,0.120713,2
0.436113,-0.298757,0.170927,2
-0.723307,-0.028011,0.161758,1
-0.458830,0.201226,-0.034195,1
0.589658,-0.490222,0.095777,2
0.109189,-0.431184,0.071825,2
0.543578,-0.270228,-0.016101,2
-0.226315,0.097986,0.044307,1
0.552415,0.195291,0.014722,2
0.376844,0.293071,-0.135518,2
0.764609,-0.063351,-0.143692,2
-0.702125,-0.109141,-0.374973,1
-0.686170,0.309639,-0.006521,1
-0.583608,0.033437,-0.065405,1
0.278143,0.029999,-0.075945,2
-0.298088,0.058957,0.016398,1
-0.346227,0.494828,-0.031741,1
0.378557,0.176370,0.095057,2
-0.257514,-0.073045,-0.311963,1
-0.771206,-0.061053,-0.351670,1
0.563662,0.098923,-0.260897,2
0.595764,0.211567,0.154837,2
-0.582962,-0.051434,-0.459747,1
0.838044,-0.119073,0.131284,2
0.872033,-0.268475,0.036290,2
0.492221,0.118801,0.000866,2
0.608780,0.287451,-0.271887,2
-0.547123,-0.071555,-0.062729,1
-0.645021,-0.003499,-0.076632,1
-0.307948,-0.296879,0.097919,1
-0.758347,0.049692,-0.138010,1
-0.366734,-0.094758,0.069911,1
-0.542402,-0.410198,-0.278695,1
0.773636,0.257874,0.008262,2
0.598860,-0.056805,-0.073504,2
-0.363583,-0.260682,-0.252961,1
0.498013,0.133686,0.355745,2
-0.640644,0.048205,0.317002,1
-0.828961,0.066449,-0.082557,1
0.561007,-0.383732,0.220426,2
0.516669,-0.021884,-0.086107,2
-0.458758,0.270453,0.136825,1
-0.888413,-0.189142,0.337872,1
0.744530,-0.013874,-0.186189,2
-0.709148,0.348810,0.072143,1
0.616650,0.198440,-0.229078,2
0.719571,-0.092195,0.074452,2
0.972327,0.032688,-0.011347,2
0.794493,-0.257165,-0.074327,2
0.403506,-0.036697,0.003089,2
-0.410971,-0.086862,0.259373,1
0.616148,-0.105844,-0.129278,2
0.325652,-0.019544,0.114968,2
0.476052,-0.172979,-0.299188,2
-0.449609,-0.005681,0.053986,1
0.439164,0.257383,-0.279088,2
0.487118,-0.038157,-0.424037,2
0.392839,-0.061480,0.151166,2
-0.708354,-0.073287,-0.121748,1
0.622158,-0.348865,0.002991,2
-0.314932,0.014952,0.179818,1
0.382766,-0.214270,-0.059184,2
0.336180,0.445560,0.312952,2
0.883927,-0.034587,-0.335993,2
0.259468,0.173101,-0.173814,2
-0.621147,-0.297067,-0.167887,1
0.148377,-0.202218,0.066909,2
0.266835,0.140933,0.246938,2
-0.310973,-0.288196,0.148668,1
-0.205955,0.116998,-0.177668,1
0.114664,-0.059277,0.043356,2
0.504969,-0.152388,0.121634,2
0.781697,-0.393975,0.147189,2
0.253468,-0.039317,-0.169854,2
-0.302753,0.271678,-0.084539,1
0.910164,0.156030,-0.248306,2
-0.108685,-0.049795,0.241008,1
-0.668954,0.147531,0.106289,1
0.212325,0.215405,-0.034967,2
0.559337,-0.021565,-0.133604,2
0.297045,-0.118870,-0.044901,2
-0.369396,-0.109409,0.126838,1
-0.587224,0.138810,-0.412055,1
0.627369,0.119076,-0.141495,2
0.888151,0.097041,-0.162052,2
-0.702361,0.185577,0.190163,1
-0.460153,0.154454,-0.310661,1
-0.459628,-0.229498,0.140987,1
0.630095,0.070285,-0.000641,2
-0.272678,-0.380001,0.024430,1
0.537720,0.150815,-0.033851,2
0.270538,0.059160,0.180254,2
0.758714,0.296951,0.176514,2
0.795800,-0.158275,0.290318,2
0.357861,-0.351467,0.176500,2
0.606156,-0.269959,0.396102,2
-0.313570,-0.098802,0.070977,1
0.703304,-0.013218,-0.230095,2
-0.416266,0.222588,0.001992,1
0.473730,0.076688,-0.139315,2
0.357802,-0.258856,-0.176539,2
0.565369,-0.129181,0.076368,2
0.797648,0.231186,0.399561,2
0.419212,-0.182787,-0.058468,2
0.296890,0.223314,-0.006703,2
-0.331248,-0.311686,0.354164,1
-0.695210,0.004470,-0.017350,1
-0.669961,0.125932,0.132482,1
0.450512,-0.358924,-0.222318,2
-0.947184,0.157459,0.274836,1
-0.398933,-0.150393,-0.037096,1
0.248222,0.071378,-0.055946,2
0.547727,-0.215722,0.237084,2
-0.615699,0.051345,-0.167087,1
-0.743169,0.115749,-0.272895,1
0.566282,0.172878,0.020120,2
-0.580346,-0.347256,-0.113827,1
-0.493558,-0.107765,0.247900,1
-0.233432,0.194195,0.220193,1
0.822523,0.309273,-0.215412,2
-0.236494,0.007042,0.059913,1
0.370602,-0.359378,-0.244982,2
0.362590,-0.054924,0.220814,2
0.629408,0.274073,0.119870,2
0.416693,0.139926,-0.195606,2
0.688074,-0.356374,-0.109097,2
0.539258,0.344518,-0.082362,2
0.451895,0.018637,-0.077785,2
0.211084,0.203707,-0.272842,2
-0.494618,0.065028,0.143948,1
-0.411108,-0.292352,-0.193703,1
0.270307,-0.134701,-0.232002,2
-0.423586,-0.330354,0.081448,1
-0.780245,0.056182,-0.252023,1
0.537101,0.125806,0.044156,2
0.376951,0.048090,-0.071297,2
-0.584099,-0.399080,-0.284685,1
0.814680,0.048481,-0.119669,2
0.098530,0.067505,-0.063742,2
-0.825087,-0.158706,-0.111005,1
-0.532746,0.076274,-0.024065,1
-0.914515,-0.010426,-0.043807,1
0.514675,-0.278075,0.247110,2
-0.565694,0.019743,0.347525,1
-0.213777,0.263297,0.123345,1
-0.077800,-0.010726,-0.105470,1
0.733460,-0.010096,0.084568,2
0.161003,0.117456,-0.090034,2
-0.428758,-0.114996,0.032869,1
-0.349418,-0.105860,0.046223,1
-0.355878,-0.151849,-0.356177,1
-0.722281,0.162339,0.086160,1
0.482234,0.248744,0.346718,2
0.354562,0.282650,0.264519,2
-0.365128,-0.034981,-0.218876,1
-0.623198,-0.048055,-0.031805,1
-0.526116,-0.147648,0.266746,1
0.671005,-0.162349,-0.412530,2
-0.185835,-0.033243,0.033226,1
-0.401557,-0.023341,0.141120,1
0.651316,-0.423293,0.173513,2
0.400164,0.356620,-0.244091,2
-0.413195,-0.273996,0.166872,1
0.547828,0.229992,-0.020338,2
-0.364986,-0.180188,0.027943,1
0.668051,0.139293,0.025806,2
-0.460458,0.421544,-0.197290,1
0.581811,0.121487,0.175634,2
-0.512213,0.146532,0.346372,1
0.159440,-0.111701,-0.089171,2
-0.831140,0.229130,-0.011564,1
-0.513802,-0.339674,0.084295,1
0.438627,-0.330820,-0.102366,2
0.224208,0.065664,-0.039748,2
0.569453,0.206958,0.163816,2
-0.412514,0.000265,0.225369,1
-0.542615,-0.206936,-0.028196,1
0.478532,0.488568,-0.024328,2
-0.361050,0.231286,-0.356539,1
-0.644308,-0.252828,0.160446,1
0.411148,0.026489,-0.046001,2
0.406425,0.237212,-0.113158,2
-0.503785,0.153131,0.020499,1
0.649910,0.013097,0.256050,2
-0.756208,0.417838,0.209405,1
-0.638703,-0.403512,0.159045,1
0.215080,-0.268591,-0.181444,2
0.617137,-0.230231,-0.148896,2
-0.667385,-0.113605,0.037794,1
-0.433115,0.396155,0.262286,1
-0.503608,0.039150,-0.203418,1
-0.514983,0.255156,0.094501,1
0.466398,-0.386340,0.301056,2
-0.450041,0.056710,0.013714,1
-0.517261,-0.235872,0.263855,1
0.573133,0.007420,-0.135968,2
0.377811,-0.007638,-0.268603,2
-0.363351,0.027774,0.064707,1
-0.456929,0.291260,0.143919,1
0.484070,0.065498,0.038889,2
-0.542546,0.089442,0.208717,1
0.737330,0.055586,0.208199,2
0.445051,0.006904,0.003196,2
-0.747607,0.041026,0.297461,1
-0.556293,0.001260,0.061951,1
0.802532,0.219387,-0.100865,2
-0.632669,-0.251691,0.018103,1
-0.362303,-0.187554,0.168450,1
0.348248,0.165280,-0.058631,2
0.712621,-0.090987,-0.393062,2
0.118333,0.121019,0.044711,2
-0.458519,-0.312132,-0.122895,1
-0.168190,0.020754,-0.086606,1
-0.408848,-0.175962,-0.319420,1
0.227331,-0.337180,-0.143125,2
-0.658648,-0.183596,-0.192626,1
-0.085362,-0.134186,0.201918,1
0.226202,-0.129709,-0.169400,2
0.164757,-0.234525,-0.178732,2
-0.201616,0.282230,0.047280,1
0.681819,-0.394076,0.047121,2
0.310284,-0.026020,-0.165659,2
-0.443508,0.022455,0.500000,1
0.564934,0.046316,0.092192,2
0.666779,0.141971,-0.004087,2
-0.345332,0.166946,-0.185392,1
0.425244,0.009820,0.095360,2
-0.333090,0.273310,0.346018,1
-0.599982,0.115755,-0.399262,1
0.400421,-0.311925,-0.312961,2
-0.398703,-0.224021,0.078051,1
0.651029,0.191391,0.041976,2
-0.511843,0.140511,0.236668,1
0.294174,0.157290,-0.162057,2
-0.383069,0.158381,-0.419275,1
0.363142,-0.183691,-0.305308,2
0.124507,-0.279111,0.119572,2
0.394984,-0.087316,-0.487472,2
-0.275829,-0.203386,-0.215644,1
-0.784546,-0.433169,0.123354,1
0.621007,-0.138680,-0.105376,2
-0.114442,-0.232729,0.115160,1
0.304822,-0.294511,-0.090493,2
0.522260,0.262055,0.037718,2
-0.562227,-0.118902,0.191503,1
0.963652,0.062151,-0.011165,2
-0.737347,0.295046,0.154765,1
0.538856,0.038369,0.122530,2
-0.620513,0.051462,0.013849,1
-0.675510,0.187406,-0.324874,1
-0.666091,-0.237457,-0.201574,1
0.945909,0.136166,0.169091,2
0.479559,-0.290377,-0.186698,2
0.827276,0.134032,0.227278,2
0.289237,-0.188390,-0.156154,2
0.721771,0.225062,-0.114260,2
-0.371180,0.025712,0.290162,1
0.661766,0.063673,0.133475,2
0.711120,0.388963,-0.082385,2
-0.635433,0.002707,0.058264,1
0.210565,0.019049,0.320763,2
-0.100114,-0.035683,-0.045243,1
0.620537,0.290910,-0.068847,2
0.474505,-0.178534,-0.047736,2
0.893853,0.012719,0.083675,2
-0.505818,-0.033726,0.253438,1
0.478261,0.047199,-0.311086,2
-0.751135,0.172758,-0.401825,1
0.587511,0.071267,-0.187064,2
-0.545334,0.038646,-0.372605,1
0.384819,0.016125,0.016125,2
-0.773246,-0.176179,0.169913,1
-0.353030,-0.283196,0.273513,1
-0.582490,-0.239406,-0.183849,1
-0.654629,0.125183,0.111473,1
0.462303,-0.153494,-0.313975,2
-0.695409,-0.067496,0.285970,1
0.428768,0.035859,0.207871,2
-0.560820,-0.362835,0.039441,1
-0.657363,-0.118307,0.300111,1
0.380127,0.089452,-0.140695,2
-0.604873,-0.027480,-0.014608,1
-0.075867,-0.015625,0.337672,1
-0.089544,-0.012322,-0.131293,1
-0.347758,0.135968,-0.282180,1
-0.844131,-0.020777,-0.011401,1
0.630792,-0.205738,-0.123275,2
-0.634455,0.162069,-0.443110,1
-0.510379,-0.132338,0.279111,1
-0.821042,0.323686,0.142050,1
0.708824,-0.158354,-0.245525,2
0.386459,-0.351302,0.083401,2
-0.460557,-0.330806,0.068145,1
-0.736104,-0.039726,-0.330585,1
0.567092,0.047113,-0.246405,2
0.576014,-0.032538,0.176065,2
-0.786164,-0.118168,0.456308,1
0.657896,-0.184319,0.232041,2
0.553458,-0.081794,-0.044127,2
-0.775956,-0.052462,-0.117938,1
0.368782,-0.083349,0.372239,2
0.494552,-0.069184,-0.376227,2
0.431317,0.024182,-0.103477,2
0.574365,0.081045,0.091069,2
0.221085,0.374284,-0.389754,2
0.650997,0.403604,0.277516,2
0.329997,0.075891,-0.017053,2
-0.301242,0.139203,-0.146412,1
-0.480217,-0.168760,-0.352555,1
0.620754,0.125908,-0.204871,2
0.523799,-0.114466,-0.171895,2
-0.263918,0.182575,0.067403,1
-0.450101,-0.292911,-0.006296,1
-0.680001,0.053397,-0.030512,1
0.196774,-0.067518,-0.227857,2
-0.148553,0.293878,0.232964,1
-0.623045,0.278872,-0.091995,1
0.346363,-0.047279,0.086062,2
0.498352,0.343999,-0.290747,2
-0.334842,-0.178680,-0.174460,1
0.434873,-0.084915,0.132019,2
0.327923,-0.121029,0.038790,2
0.683300,-0.116321,0.115641,2
0.679922,0.087189,0.270983,2
0.488397,0.374465,0.269799,2
-0.406261,-0.033768,-0.198620,1
-0.510549,0.363007,0.252507,1
0.556078,0.061261,-0.051590,2
0.559190,-0.053953,-0.355650,2
0.375319,-0.159998,-0.191566,2
0.474625,0.301802,-0.106201,2
-0.616403,-0.049328,-0.137563,1
0.302959,-0.031380,-0.353167,2
0.959677,0.059700,0.010895,2
0.487536,0.223296,0.141758,2
0.197510,-0.190669,-0.030161,2
-0.678554,0.178899,0.181137,1
-0.728292,-0.204868,-0.170410,1
0.463855,0.154935,-0.013342,2
0.393963,0.036380,-0.018499,2
0.650560,-0.113402,0.005795,2
-0.357838,-0.197333,-0.033347,1
0.736304,0.011074,-0.158916,2
0.529216,-0.337080,0.075749,2
-0.261304,-0.108371,0.329963,1
0.437961,0.150564,0.000799,2
0.264010,0.175447,0.007445,2
0.404427,0.172520,-0.280867,2
-0.791897,-0.172401,0.023999,1
-0.487860,0.273058,0.223192,1
0.510246,-0.053331,0.025799,2
0.682164,-0.053094,0.214055,2
-0.513617,-0.175584,0.087544,1
0.463254,0.296145,-0.081197,2
0.696446,-0.174838,0.156336,2
0.519961,0.193181,-0.225204,2
-0.535433,-0.066491,0.049226,1
-0.529888,-0.016538,-0.246081,1
0.783583,0.185170,-0.456243,2
0.796443,0.133163,0.130835,2
-0.353063,0.232089,0.314841,1
-0.680932,-0.151064,-0.176742,1
-0.822900,0.361151,-0.480601,1
-0.846967,-0.159816,0.176845,1
-0.857730,0.009994,-0.428394,1
-0.051346,-0.091632,-0.091381,1
-0.273571,-0.379900,0.083358,1
0.477068,0.185576,0.026919,2
0.660318,0.260229,0.321591,2
-0.622231,-0.018028,-0.121060,1
-0.204568,-0.266954,-0.411898,1
-0.788937,0.082474,-0.014615,1
0.666063,-0.138338,-0.004150,2
0.494505,0.139748,0.206778,2
-0.607109,0.027269,-0.122933,1
0.645079,-0.001673,-0.024554,2
0.457224,-0.265997,0.186942,2
-0.291148,0.119652,0.076997,1
-0.352685,-0.123912,-0.021529,1
-0.516258,0.068109,-0.019061,1
-0.379742,0.014346,-0.095910,1
-0.544789,0.088681,-0.072690,1
-0.844921,0.006778,0.100602,1
0.841143,-0.089992,0.064764,2
-0.416741,0.384555,0.123701,1
0.473324,-0.342770,0.340926,2
0.951741,0.016153,0.054626,2
0.622745,0.227521,0.006229,2
0.234241,-0.061500,0.039091,2
0.336949,-0.307114,0.212941,2
-0.362465,0.164333,-0.041173,1
0.786408,-0.081924,-0.009178,2
-0.602212,-0.089548,0.091530,1
-0.462512,0.304898,-0.194840,1
0.157086,-0.229579,0.028875,2
-0.248375,-0.117066,-0.053067,1
-0.259066,-0.326493,0.159870,1
-0.241771,0.207753,-0.023411,1
-0.331964,0.163025,0.239317,1
0.848369,-0.000397,-0.392071,2
-0.365124,-0.009738,-0.005332,1
-0.948278,0.253843,-0.028226,1
0.423056,-0.166081,-0.306698,2
0.763989,-0.131532,-0.146499,2
0.496461,0.308543,0.083978,2
0.551865,-0.162000,0.376210,2
0.586244,0.022610,-0.198085,2
-0.489410,0.096615,-0.288246,1
0.461473,-0.172251,0.331958,2
-0.859946,-0.072060,-0.079658,1
-0.461726,0.034598,-0.120213,1
-0.214195,0.095754,-0.363455,1
0.409679,-0.011217,-0.024197,2
-0.617388,-0.134757,-0.268155,1
0.634940,0.039502,0.087808,2
-0.415333,0.141750,-0.038488,1
-0.626337,0.077854,0.106538,1
0.485326,0.114828,0.016097,2
-0.475645,0.182643,0.272084,1
0.415387,-0.187369,-0.113376,2
-0.585952,-0.163081,-0.092893,1
0.707101,0.050120,-0.322940,2
-0.608574,-0.255376,0.025219,1
0.163360,0.067625,0.091344,2
-0.698328,0.050715,0.089978,1
0.210491,0.274830,-0.184637,2
-0.285048,0.047181,-0.346377,1
0.121571,-0.072441,0.012043,2
0.387842,-0.089682,-0.184423,2
0.813170,-0.421090,0.220372,2
-0.540266,0.210748,-0.057788,1
0.623289,0.007832,0.257081,2
0.729499,-0.098179,0.171692,2
0.507008,0.152170,-0.454818,2
-0.324883,0.019655,0.279794,1
-0.474811,-0.025428,-0.101871,1
0.644165,-0.198437,0.100991,2
-0.241258,0.010268,-0.308690,1
0.579594,-0.014404,-0.236442,2
-0.336547,0.219057,-0.067456,1
0.476424,-0.055485,-0.075753,2
-0.492585,0.316283,0.042810,1
0.369260,-0.106132,-0.122645,2
0.289958,-0.421234,-0.394636,2
-0.574214,-0.065042,0.374901,1
0.780375,-0.124037,0.149259,2
0.728712,-0.226007,0.025567,2
0.369130,-0.320966,-0.050550,2
-0.307888,-0.118898,-0.118799,1
0.809519,0.302099,0.060965,2
-0.723034,-0.206772,0.016778,1
0.589502,0.184014,0.043578,2
0.559910,-0.201332,0.218694,2
0.350918,0.021197,0.015077,2
0.214054,-0.037972,-0.164638,2
-0.606121,-0.322555,0.141448,1
-0.235289,0.410009,-0.139034,1
-0.712672,0.186197,-0.500000,1
0.445154,-0.072275,0.079212,2
-0.292921,-0.228850,-0.120032,1
-0.599530,0.268447,0.154757,1
-0.540598,-0.111866,-0.231614,1
-0.493288,0.327076,-0.173070,1
-0.279899,-0.088321,0.433022,1
-0.552211,-0.001919,-0.023581,1
-0.558387,0.225894,-0.339257,1
0.337357,0.058706,0.256672,2
-0.759940,-0.299568,0.266343,1
-0.383763,-0.108198,-0.049879,1
0.652022,-0.259457,0.386736,2
0.302151,-0.377922,-0.051687,2
-0.485187,0.220219,0.123866,1
-0.779254,0.398317,0.067162,1
-0.509938,-0.264380,-0.316700,1
-0.312188,0.204705,-0.159024,1
0.661638,0.464750,0.359460,2
-0.748948,-0.166547,-0.139660,1
0.356672,0.287699,-0.079666,2
-0.696390,0.053009,-0.019573,1
0.563767,-0.071979,0.258152,2
-0.936744,0.104444,-0.022580,1
-0.731613,-0.185035,0.153999,1
-0.765660,0.132421,-0.260650,1
-0.363508,0.032470,0.167282,1
-0.281801,0.291634,-0.130308,1
0.877102,0.144978,0.336082,2
0.641080,-0.114390,-0.289021,2
0.080209,0.265578,-0.100143,2
0.576439,0.190308,-0.034754,2
-0.569684,0.209791,0.066112,1
-0.578781,0.057011,0.418884,1
-0.502862,-0.064947,0.173901,1
0.460478,-0.097506,-0.436627,2
0.392304,-0.148464,0.266513,2
0.142351,-0.185673,0.024810,2
-0.195075,0.080112,0.064232,1
0.589032,-0.118939,0.107107,2
0.611878,-0.057220,0.122047,2
-0.191073,-0.143903,0.093042,1
0.598735,0.139877,0.276943,2
0.229174,0.149512,-0.075807,2
-0.414505,-0.179017,0.380418,1
0.417099,0.127830,-0.326109,2
-0.396780,-0.281648,-0.074068,1
0.529785,-0.143545,0.243314,2
-0.186947,0.311565,0.161807,1
0.648476,0.165055,-0.205809,2
0.392151,-0.136763,0.319997,2
0.649431,-0.083821,-0.079525,2
-0.787933,0.298725,-0.326964,1
-0.745506,-0.081712,0.170780,1
0.287365,0.279660,0.117728,2
0.880693,0.052478,0.133710,2
-0.452690,-0.064359,-0.134099,1
0.526815,-0.087789,-0.138358,2
0.292853,0.017861,0.140338,2
-0.616908,-0.183637,-0.061876,1
-0.282563,0.223673,-0.003211,1
0.160378,0.328280,0.013863,2
-0.518970,0.382972,0.009068,1
0.676409,0.387225,-0.165476,2
0.878542,0.242813,-0.002124,2
-0.712452,0.063346,0.000739,1
0.011084,0.145431,0.103227,2
0.385036,-0.251227,-0.252837,2
-0.575091,-0.131038,0.116425,1
-0.357711,-0.052286,0.059304,1
0.350166,-0.136909,0.006635,2
0.506000,-0.082539,-0.148347,2
0.222745,-0.337747,-0.254197,2
-0.387244,0.139395,0.302470,1
-0.300022,-0.299879,0.254010,1
0.768578,0.121944,-0.185160,2
-0.092788,0.281001,0.053207,1
0.439583,-0.070003,0.032060,2
0.189606,0.137352,0.039006,2
0.435236,-0.156507,-0.015418,2
-0.183839,-0.022278,0.204413,1
-1.000000,0.360927,-0.074732,1
0.388924,-0.060915,0.042006,2
-0.422396,0.021067,-0.368028,1
-0.609823,-0.260804,0.020755,1
-0.514794,-0.092762,-0.176863,1
-0.650815,-0.048784,-0.134441,1
-0.463207,-0.030651,0.098967,1
-0.462074,-0.013645,0.230888,1
-0.338955,0.100082,0.179392,1
0.627015,0.279016,-0.062401,2
0.605287,0.173744,-0.378679,2
0.257603,-0.366356,-0.120613,2
-0.525504,-0.007733,0.153688,1
-0.339626,0.500000,0.146615,1
0.412824,-0.112910,-0.062337,2
0.592610,0.046596,-0.197815,2
0.359756,-0.003567,-0.181055,2
-0.800096,-0.079928,-0.129889,1
0.603514,-0.208987,0.077768,2
0.439043,-0.020648,-0.202084,2
0.558936,0.132312,-0.331577,2
-0.627135,-0.362206,-0.113320,1
-0.449887,0.058772,-0.137501,1
0.599982,0.156288,-0.080292,2
0.358208,-0.267000,-0.130761,2
-0.830380,0.069747,-0.262897,1
0.566427,0.217260,0.417505,2
-0.219244,-0.027915,-0.233916,1
-0.247943,-0.199715,0.033553,1
0.445049,0.140801,-0.104882,2
0.393966,-0.113760,-0.240095,2
0.725548,0.054340,-0.024556,2
0.615060,-0.061316,-0.366964,2
-0.344929,0.303145,0.111522,1
0.788566,0.099414,-0.168512,2
0.600980,-0.000716,0.010387,2
0.099244,-0.047703,-0.052284,2
-0.756834,-0.098540,0.056098,1
0.550224,-0.088413,0.324448,2
-0.606657,0.143595,-0.190062,1
0.536575,0.198094,0.067859,2
-0.502504,-0.077926,0.058310,1
0.444547,0.131946,-0.247210,2
-0.819270,0.067691,-0.206106,1
-0.524104,0.026855,-0.097570,1
-0.662322,-0.076559,-0.090299,1
0.920327,0.106973,0.104184,2
0.619289,-0.073586,0.045997,2
-0.520871,0.133864,0.206903,1
-0.489705,-0.022869,-0.064340,1
0.683382,-0.048470,0.152671,2
0.477497,-0.203404,-0.174475,2
0.424740,0.100796,-0.166990,2
0.332585,-0.179188,-0.088230,2
-0.490007,-0.057692,-0.135643,1
0.917594,-0.279444,0.015067,2
0.670358,-0.123370,-0.286954,2
-0.379272,0.012993,0.033188,1
0.190505,-0.144801,-0.251324,2
-0.325807,-0.127937,0.226848,1
0.529792,0.014313,-0.063803,2
0.633181,-0.228945,-0.002426,2
0.574001,0.029567,-0.045376,2
-0.364506,0.108073,-0.094769,1
0.459011,0.102233,0.086421,2
0.486320,0.153894,0.233838,2
0.504627,0.112651,0.039532,2
0.458031,-0.213872,0.165048,2
0.613831,-0.038650,0.189011,2
-0.610501,0.117838,0.019799,1
-0.343431,0.269969,-0.294692,1
0.652029,0.365182,0.147813,2
0.249975,-0.137229,0.315706,2
-0.344639,0.265701,0.232309,1
-0.638457,-0.366649,0.015104,1
0.619669,0.406690,0.419149,2
0.600804,-0.170375,-0.088142,2
-0.230165,0.211738,0.083596,1
0.347913,0.265076,-0.085053,2
-0.578195,-0.261911,-0.165723,1
0.275863,0.165413,-0.035452,2
0.029899,0.183455,0.004397,2
0.474480,-0.099577,0.202205,2
-0.308713,0.275151,-0.219055,1
0.309023,-0.137494,0.009677,2
1.000000,-0.245585,0.139797,2
-0.781227,0.113255,-0.046672,1
0.470309,-0.259691,0.019370,2
0.417931,0.144094,-0.187297,2
-0.355412,0.194485,0.256701,1
0.733525,0.291386,-0.236584,2
-0.738533,0.317905,0.144732,1
-0.519060,-0.086207,0.039835,1
0.548208,0.176252,0.037383,2
-0.365404,-0.443749,0.164240,1
0.539238,-0.066482,0.048554,2
-0.403015,-0.267396,0.127118,1
-0.817956,-0.264305,-0.283864,1
-0.337886,0.206510,-0.061075,1
0.207645,0.293930,-0.065260,2
-0.255751,0.133446,0.131762,1
-0.531714,-0.198570,0.034183,1
-0.535508,0.037328,0.156326,1
-0.652562,-0.361613,-0.182656,1
0.413617,0.166500,0.107467,2
-0.743453,-0.221249,0.020902,1
