x,y,z,label
-0.596031,0.129147,-0.040672,1
-0.561258,-0.199254,-0.257380,1
-0.394812,0.057160,0.075734,1
0.420481,-0.015013,0.283208,2
0.810140,0.242804,-0.246028,2
-0.587399,-0.036412,0.263105,1
0.459583,-0.066787,-0.091604,2
-0.463730,0.187249,-0.111176,1
0.754216,0.189188,0.189202,2
0.167904,0.260702,-0.016312,2
0.344715,0.036723,0.240246,2
0.802737,0.235222,-0.307909,2
-0.508795,-0.184302,0.128499,1
-0.337862,-0.395542,-0.190401,1
-0.651011,0.186259,0.011810,1
0.772161,0.087710,0.062985,2
0.315065,0.036959,-0.094286,2
-0.380198,0.033828,0.221885,1
0.550589,-0.162607,0.016770,2
0.564286,-0.236542,-0.041832,2
-0.261664,-0.107372,0.152930,1
-0.371905,-0.242246,-0.026087,1
-0.577895,0.130647,0.011173,1
-0.575104,0.110300,-0.195192,1
0.864011,0.119647,0.180989,2
-0.477709,0.133840,0.215561,1
-0.285713,-0.440074,0.206000,1
-0.224276,-0.201149,0.043914,1
0.757875,-0.054084,-0.041986,2
0.435217,0.030894,0.057228,2
-0.625978,0.175845,-0.102651,1
0.275412,0.128463,0.002832,2
-0.359508,0.012806,0.225773,1
-1.000000,-0.020397,-0.022475,1
0.753285,-0.217479,0.069788,2
0.604557,-0.265650,-0.050628,2
0.502922,-0.329175,-0.092609,2
-0.383922,0.223113,-0.089296,1
0.625949,0.123873,-0.167338,2
-0.711016,0.006031,0.127378,1
-0.501266,-0.110308,0.132499,1
-0.515207,0.232099,-0.277570,1
0.428147,-0.101767,-0.239093,2
-0.332265,-0.177062,-0.189072,1
0.297823,-0.198102,-0.035836,2
-0.641680,-0.081514,-0.409391,1
0.501315,0.024168,-0.029229,2
0.383473,-0.123152,0.021830,2
-0.547747,0.258666,0.127402,1
0.641938,0.265464,-0.367907,2
0.294727,-0.221553,0.128897,2
0.292420,0.217326,-0.279547,2
-0.694938,0.112627,-0.255885,1
0.514106,-0.332432,0.143053,2
0.305971,0.383782,-0.371008,2
0.321742,0.099550,-0.414395,2
-0.409797,0.029989,0.026222,1
0.381737,-0.293280,0.175813,2
-0.635296,-0.240672,0.110697,1
-0.298392,-0.281283,-0.158924,1
0.424432,-0.229505,-0.069024,2
0.417228,0.052017,0.114634,2
-0.642526,0.291067,-0.059165,1
0.555709,-0.243233,-0.160670,2
0.497190,-0.309343,0.195252,2
-0.224986,0.458436,-0.053253,1
-0.444965,0.062024,-0.405256,1
-0.463654,-0.012053,-0.061618,1
-0.350334,0.154565,-0.247156,1
0.611357,0.366625,0.157043,2
0.491006,0.010231,-0.008191,2
-0.462921,0.144771,-0.083318,1
0.419610,0.253635,-0.123910,2
0.575486,0.365239,-0.018164,2
-0.153756,-0.235376,0.129999,1
-0.410559,0.016980,0.035999,1
0.556488,-0.188612,0.004729,2
-0.434549,-0.159944,-0.248322,1
-0.527632,-0.020557,0.008162,1
-0.474717,0.124658,0.068060,1
0.510520,-0.116228,-0.187302,2
0.512210,0.190083,-0.023830,2
0.540092,0.055738,0.031071,2
0.724740,0.091588,0.067523,2
-0.549638,0.068181,0.107337,1
0.614458,0.360597,0.028794,2
0.402885,0.146028,0.097748,2
-0.543173,-0.311661,-0.026192,1
-0.569865,-0.000761,-0.214325,1
0.516291,0.012291,0.264680,2
-0.227754,0.050996,-0.495749,1
-0.460724,0.036865,-0.190976,1
-0.167625,0.047468,-0.053364,1
0.345500,0.404852,0.179974,2
0.298115,0.018824,-0.096312,2
0.630521,-0.053520,0.279674,2
-0.721230,0.227203,-0.335895,1
-0.406398,-0.242673,0.168492,1
0.577819,0.012441,0.262843,2
-0.441770,0.121172,0.284475,1
0.375150,-0.415246,0.250060,2
0.615235,-0.153246,-0.210374,2
-0.430235,0.039304,0.131340,1
-0.388611,-0.205885,0.012545,1
0.205357,0.028591,-0.139143,2
0.441281,0.306777,-0.180627,2
-0.405841,-0.007902,0.089326,1
-0.372374,-0.027982,-0.065551,1
0.360754,-0.134504,0.260089,2
0.484594,-0.086889,0.154567,2
-0.623626,-0.124247,-0.284694,1
0.754015,0.332591,0.185895,2
-0.507888,0.387409,0.328404,1
0.350147,-0.180105,-0.134390,2
0.348403,-0.029669,-0.359507,2
0.249359,0.147958,0.052580,2
-0.814427,0.021516,-0.079169,1
0.597796,-0.092129,-0.029637,2
-0.561873,0.206887,-0.065513,1
0.250854,0.189888,0.228643,2
-0.842061,-0.450950,-0.446802,1
-0.361612,-0.167849,-0.041399,1
-0.274783,-0.139977,-0.119392,1
-0.245562,0.058690,-0.105294,1
0.440947,0.062671,-0.058980,2
-0.330286,0.147465,0.064885,1
-0.543589,0.094085,0.052162,1
-0.408403,-0.113730,-0.006243,1
0.524815,0.017970,-0.276984,2
-0.378614,-0.191823,0.016318,1
-0.534659,-0.454212,-0.061969,1
0.254046,-0.027202,0.065740,2
-0.560411,-0.074084,-0.348058,1
-0.829752,0.126717,-0.144965,1
0.290456,0.125941,-0.091409,2
-0.488699,0.133950,0.236098,1
-0.515848,-0.152064,0.119323,1
-0.574236,0.031731,0.129370,1
-0.448371,-0.206895,0.169086,1
0.495261,0.147065,-0.032472,2
-0.817120,0.034036,0.059256,1
0.150165,0.078197,-0.263587,2
-0.539827,-0.006168,-0.033941,1
-0.159260,0.020640,-0.239409,1
0.570902,-0.079611,0.169618,2
0.649190,-0.219495,-0.019213,2
0.244191,-0.262886,-0.200918,2
0.000350,-0.129437,-0.165903,2
-0.705688,-0.439945,-0.346730,1
-0.716722,-0.044175,0.001767,1
-0.713542,-0.286386,-0.414717,1
0.683743,0.122670,-0.048891,2
-0.254755,0.089561,0.110834,1
-0.521086,0.062580,0.044503,1
0.313315,-0.086588,-0.062758,2
0.661020,0.251362,0.090237,2
-0.416808,-0.105339,-0.082038,1
0.568760,0.306903,0.089401,2
0.454052,0.070410,-0.124256,2
-0.544728,-0.141906,0.007577,1
0.404462,-0.095361,-0.078518,2
-0.523532,0.199824,0.002107,1
0.404555,0.171554,0.096683,2
-0.033966,-0.500000,0.088211,1
-0.638771,-0.216880,0.232427,1
-0.306751,0.169338,-0.116388,1
-0.631670,0.013557,0.283412,1
-0.642112,0.341434,-0.455498,1
-0.788545,-0.147119,-0.216988,1
-0.940506,0.291834,-0.124528,1
-0.516031,0.017941,-0.015586,1
-0.115170,-0.238730,0.137261,1
0.409411,0.064249,0.330226,2
0.346999,-0.050232,-0.338915,2
-0.531680,0.204371,0.083183,1
0.459208,0.194745,-0.224563,2
-0.217696,-0.073897,0.021313,1
0.350971,-0.114941,-0.007182,2
-0.211085,0.288762,0.338373,1
0.336627,0.103648,0.208497,2
0.433666,0.041008,0.243819,2
-0.491638,0.098250,0.161144,1
0.176217,0.099217,-0.122201,2
-0.537892,-0.197675,-0.060214,1
0.288175,0.055016,-0.120845,2
0.486580,0.166996,-0.194778,2
0.216253,0.433182,0.115347,2
-0.164007,0.322355,-0.224121,1
0.777059,0.040519,-0.123638,2
-0.680950,-0.068882,-0.078557,1
-0.766349,0.019088,0.033276,1
-0.245048,-0.317450,0.232114,1
0.504152,0.252658,-0.293592,2
-0.434194,0.086095,0.009263,1
0.589415,-0.062296,0.029882,2
0.341717,-0.101148,0.255262,2
0.226460,0.226080,-0.074848,2
-0.645137,-0.056508,0.361193,1
-0.199094,-0.311538,0.270749,1
-0.653415,-0.236120,0.209384,1
-0.689693,-0.123854,-0.075126,1
-0.165867,0.055255,-0.082939,1
0.525895,0.084024,-0.153036,2
0.597808,-0.456698,0.368917,2
-0.154719,-0.283814,0.300540,1
0.778310,-0.150168,-0.111782,2
-0.553043,0.102540,0.224004,1
-0.527712,-0.410460,-0.180744,1
-0.368576,-0.036263,0.185192,1
0.551112,-0.490981,0.148463,2
-0.128325,-0.315839,-0.228983,1
0.337101,0.121980,-0.119490,2
-0.062014,-0.001431,-0.038402,1
0.803586,0.134213,0.098635,2
0.525793,0.171940,0.308503,2
-0.624806,0.121023,-0.156305,1
0.363160,0.131577,-0.297089,2
0.730109,0.265345,0.002122,2
0.292989,-0.157090,0.117480,2
0.166530,0.203098,-0.057550,2
0.502812,0.067409,0.172572,2
0.602541,0.023133,0.271596,2
-0.625437,0.070618,-0.057057,1
-0.277208,0.151718,-0.349834,1
0.754676,-0.500000,-0.011326,2
0.707196,0.044484,0.080334,2
0.768154,0.075772,0.079139,2
0.325592,-0.354601,0.108206,2
0.219744,0.026705,-0.208211,2
0.170674,-0.070034,0.077260,2
-0.528903,0.166710,0.015679,1
0.580960,-0.201817,-0.006182,2
0.211730,0.024171,-0.099614,2
0.598550,0.104846,-0.201491,2
-0.422288,-0.020902,-0.083515,1
-0.471244,-0.147086,0.273496,1
0.738049,-0.163368,-0.064836,2
-0.592720,-0.037339,-0.308131,1
-0.345851,0.080315,0.117059,1
-0.852067,0.204723,0.024883,1
0.560895,0.230205,-0.032493,2
-0.588737,0.219894,-0.021931,1
-0.546974,-0.067010,0.039186,1
0.783499,-0.103895,-0.041333,2
-0.124737,-0.045015,0.379573,1
-0.360001,-0.280733,-0.177119,1
0.714269,-0.012078,0.066301,2
-0.084410,-0.011547,-0.231892,1
0.489453,-0.056784,0.020664,2
0.370809,0.029465,0.279923,2
-0.884154,-0.112332,0.205556,1
-0.478001,0.053088,0.436424,1
-0.404824,0.155355,-0.206007,1
0.445600,-0.441339,0.000768,2
-0.478359,0.003043,0.022740,1
0.429010,-0.224612,-0.022159,2
-0.524662,0.141726,0.111792,1
0.439244,0.099659,-0.097930,2
0.087377,0.009851,-0.192336,2
-0.414129,0.176498,-0.471815,1
0.558176,0.031608,0.052578,2
-0.534399,-0.177550,-0.214720,1
-0.485901,0.087508,-0.474326,1
-0.643167,-0.118349,0.099936,1
-0.475537,-0.263093,-0.010644,1
-0.460256,-0.367462,-0.128787,1
0.667543,-0.007341,-0.333629,2
-0.095424,0.422599,-0.126353,1
-0.939521,0.054796,-0.266929,1
-0.461212,-0.050051,0.104657,1
-0.634185,-0.060217,-0.072964,1
-0.393100,0.200438,0.177709,1
-0.407620,0.008642,-0.313322,1
-0.026459,-0.101423,-0.279000,1
0.813214,-0.307724,0.205604,2
0.595898,0.035146,-0.202477,2
0.569401,0.209399,0.168315,2
-0.426144,0.213779,0.425188,1
-0.762751,0.110789,-0.087964,1
0.607017,-0.060863,-0.107931,2
-0.560691,-0.149999,0.054850,1
0.745778,-0.036078,0.091934,2
0.751270,0.059622,0.087504,2
0.319499,0.100829,-0.301464,2
0.735300,0.244497,-0.016143,2
0.450643,-0.360942,-0.132983,2
0.395854,0.334669,0.119550,2
0.379560,-0.069097,-0.497243,2
-0.453688,0.087877,0.112935,1
0.788067,-0.082414,0.235096,2
0.410956,0.082552,0.189203,2
-0.477513,-0.214543,0.246809,1
0.558948,0.138592,-0.362903,2
-0.500522,0.285959,-0.397923,1
-0.723074,0.192822,-0.011082,1
-0.746032,0.055757,-0.019067,1
-0.694743,-0.080072,-0.238481,1
0.058229,0.357206,0.029025,2
-0.343847,-0.179374,0.045116,1
-0.531038,0.204492,0.258190,1
-0.786103,0.021382,-0.447904,1
0.348766,0.020179,-0.217686,2
0.457020,-0.021689,-0.230697,2
0.122694,0.019556,-0.166204,2
-0.197632,0.009395,0.052533,1
0.408854,-0.038082,0.102686,2
0.765473,0.235226,0.069298,2
-0.549568,-0.154960,-0.117426,1
0.378129,0.433551,-0.132388,2
-0.676494,-0.142337,-0.495502,1
-0.296656,0.221026,-0.036715,1
0.741268,0.119962,-0.337284,2
-0.317737,0.040970,-0.034433,1
-0.282919,0.042661,-0.089674,1
-0.231982,0.078400,-0.085367,1
0.532689,-0.055065,0.098069,2
-0.553308,-0.046096,0.276842,1
-0.179132,-0.379440,-0.212191,1
0.517050,-0.084018,-0.184206,2
0.623871,-0.093730,-0.267350,2
-0.369626,-0.032425,0.041687,1
0.719430,0.197084,-0.158496,2
-0.843025,0.142016,-0.045403,1
0.333325,0.034197,0.311153,2
-0.806142,-0.193144,0.099946,1
0.094788,-0.126013,-0.136808,2
0.596940,-0.114341,0.430256,2
0.632321,-0.079256,-0.181316,2
-0.815141,0.147713,-0.396330,1
0.628210,0.088463,-0.247719,2
0.689254,-0.089868,0.407855,2
0.674307,-0.384054,0.040472,2
0.174581,-0.306146,0.243764,2
0.482260,0.186905,-0.406013,2
-0.757401,0.153379,0.059491,1
0.363481,-0.187544,0.224181,2
0.505909,0.215943,0.446368,2
-0.663507,-0.242741,-0.303341,1
0.748349,0.076191,0.209060,2
0.200140,0.005437,0.043391,2
-0.166062,-0.029635,-0.031320,1
0.680932,0.156530,0.083179,2
0.605446,0.334914,0.356040,2
-0.171432,0.422276,0.191816,1
0.960373,0.083091,0.222734,2
-0.808506,-0.158056,0.323067,1
0.733175,-0.374479,0.072913,2
0.515097,0.042433,-0.128992,2
0.386690,0.024920,0.095233,2
0.139587,-0.179941,-0.175168,2
-0.670421,-0.020915,0.069197,1
-0.252536,-0.249942,-0.193459,1
0.609400,-0.122749,-0.069890,2
0.724810,-0.008424,-0.152416,2
-0.648470,-0.148282,-0.190960,1
-0.736945,0.283559,-0.243153,1
0.257497,0.039442,-0.010637,2
-0.740304,0.287273,0.032324,1
0.324681,0.014262,-0.051959,2
-0.268686,-0.267282,-0.217387,1
0.395081,0.011948,0.153049,2
-0.341045,0.113465,-0.048931,1
0.608058,0.200783,-0.044861,2
0.425644,0.092436,-0.389860,2
0.639366,-0.187304,-0.101768,2
-0.804935,-0.253567,-0.334855,1
-0.540930,-0.270965,0.051159,1
0.504137,0.027936,0.141817,2
0.123157,-0.258604,0.061279,2
0.411975,-0.170388,0.125792,2
0.827489,-0.190535,-0.342384,2
0.259997,-0.137576,0.217886,2
-0.001861,0.264299,0.183271,1
-0.447002,-0.200337,0.201368,1
-0.449558,-0.271457,-0.162247,1
-0.792845,0.023069,-0.358535,1
-0.773987,0.053458,-0.235792,1
-0.786197,0.070294,-0.117901,1
-0.650712,0.220928,-0.373424,1
-0.361938,0.159884,-0.468367,1
0.817119,-0.076293,-0.077363,2
0.188684,0.226937,0.138106,2
-0.188769,-0.104697,0.114955,1
0.403995,0.061846,-0.099344,2
0.593476,0.290174,0.260166,2
-0.459465,-0.102190,-0.118468,1
-0.782207,0.101351,-0.127006,1
-0.401643,-0.144220,-0.103554,1
-0.209542,0.271180,0.188159,1
0.453404,-0.406882,-0.301318,2
0.454352,-0.043496,0.417235,2
0.096346,0.227025,-0.028456,2
0.197901,0.102316,-0.025678,2
0.806761,0.056574,-0.050873,2
-0.644938,0.010706,0.046852,1
0.392661,0.177568,-0.319117,2
0.323879,0.410959,-0.112205,2
-0.308329,-0.039373,0.075326,1
0.660987,0.003933,-0.219147,2
-0.785546,-0.094337,-0.220901,1
0.418259,0.119251,0.361437,2
-0.513214,0.326743,-0.118963,1
-0.336856,0.122626,-0.021390,1
-0.576083,-0.218216,0.172738,1
-0.721875,0.170859,-0.004312,1
-0.701003,-0.279690,-0.252088,1
0.446894,0.234720,-0.018454,2
0.653367,0.248860,-0.338640,2
-0.709784,0.307397,-0.223452,1
-0.459992,-0.235078,0.157674,1
-0.624412,-0.248247,-0.041788,1
-0.362010,0.313136,-0.282535,1
0.355693,0.087948,0.130068,2
-0.834977,-0.033988,0.220475,1
0.218859,-0.041775,0.224168,2
-0.423028,0.023188,0.248104,1
0.874853,-0.013296,0.049571,2
0.569610,0.139305,0.068432,2
-0.351346,0.206691,-0.390917,1
0.219079,0.160033,0.152587,2
0.164699,-0.026398,-0.038042,2
-0.378581,-0.183667,0.283685,1
0.612242,0.094253,-0.127411,2
-0.562235,0.131277,0.344486,1
-0.070895,0.064918,0.128192,1
0.611511,-0.128410,-0.142295,2
0.137815,0.009925,-0.485421,2
-0.967951,0.062380,-0.056584,1
-0.822540,0.114803,-0.044912,1
0.529127,0.176708,-0.247867,2
0.249146,-0.188733,0.185549,2
-0.423477,0.300955,-0.008799,1
-0.546170,0.275465,0.250451,1
0.377452,-0.122384,-0.157200,2
0.694353,0.354461,0.396574,2
0.442999,0.054432,-0.191350,2
0.464774,-0.225575,0.073684,2
0.592451,-0.153668,0.033634,2
-0.346737,0.201163,0.375616,1
0.773700,-0.111321,0.024127,2
0.465911,-0.059444,-0.034984,2
0.006383,0.028288,0.359984,2
-0.509664,0.032234,-0.122547,1
0.606384,0.026559,0.226224,2
-0.417373,-0.082564,0.057242,1
-0.456211,0.157923,0.254976,1
-0.424672,-0.166872,-0.090821,1
0.380096,-0.017943,-0.057754,2
-0.654523,0.026143,0.345380,1
0.029584,0.021766,0.212520,2
-0.359063,0.084970,0.223716,1
-0.376703,-0.188783,0.214882,1
-0.307846,-0.198239,-0.083362,1
-0.506391,0.042166,0.140561,1
0.639589,-0.239201,-0.020250,2
-0.655916,0.163570,-0.158224,1
-0.340328,-0.297632,0.307213,1
-0.585077,-0.056694,-0.041733,1
-0.894870,-0.117332,-0.058074,1
-0.483431,-0.034786,-0.079928,1
-0.766495,0.091718,0.052756,1
-0.957213,-0.278751,-0.261496,1
0.157514,-0.149504,-0.130145,2
-0.497723,0.057159,0.221793,1
-0.836701,0.293998,0.184472,1
0.290998,0.029963,0.292505,2
0.385124,0.157180,0.428063,2
0.568983,0.174549,-0.176970,2
0.388770,-0.453273,0.095580,2
-0.435097,0.052947,-0.131520,1
0.588887,-0.187894,0.107551,2
0.439319,0.327783,-0.200970,2
-0.539747,-0.172574,0.173701,1
0.479509,0.236709,-0.197905,2
0.673026,0.117685,-0.140737,2
0.648424,-0.062628,-0.006587,2
0.710275,-0.082015,0.276542,2
1.000000,0.089425,-0.101233,2
0.836269,-0.232504,-0.001339,2
0.551418,-0.084611,0.216361,2
-0.268594,-0.139476,-0.157193,1
-0.559605,0.338315,-0.106644,1
-0.127729,0.023954,-0.207485,1
0.558150,-0.246322,-0.214482,2
-0.718494,0.328932,-0.054151,1
-0.215407,-0.385112,-0.020745,1
0.754424,0.205024,0.283474,2
0.646386,-0.103847,0.462483,2
-0.559316,0.165247,0.367178,1
0.810244,-0.147587,0.062362,2
0.335114,-0.216186,0.167024,2
-0.279884,0.002455,-0.259478,1
0.641318,0.005611,-0.047508,2
-0.364174,-0.347334,0.080889,1
-0.691662,-0.150762,0.056288,1
-0.310287,0.217044,0.388845,1
0.475329,0.011037,-0.106813,2
0.364056,-0.288000,-0.196848,2
-0.490550,0.232117,-0.160666,1
-0.134662,0.041933,-0.102905,1
-0.306619,0.360737,0.125929,1
-0.576943,-0.104856,-0.074935,1
-0.575951,0.238190,0.083673,1
-0.491545,0.239909,-0.055472,1
0.589438,0.347781,-0.035958,2
0.885961,-0.393447,0.002514,2
0.633530,0.087473,0.019789,2
-0.489116,0.008054,0.363960,1
0.582580,-0.113384,0.019099,2
-0.448310,0.052983,0.142881,1
-0.108476,-0.239081,-0.149009,1
0.682788,0.197723,0.016749,2
0.099909,0.068223,-0.330172,2
0.886017,0.413464,-0.300933,2
0.276676,-0.053872,0.161465,2
0.349570,0.063604,-0.378894,2
-0.453213,0.235988,-0.130731,1
0.791043,-0.183523,0.011740,2
-0.624034,-0.246781,-0.031859,1
0.452693,-0.466138,-0.081201,2
0.441362,-0.031419,0.165486,2
0.438250,0.103934,0.399715,2
-0.401001,0.083971,0.190220,1
-0.688638,0.150008,0.191676,1
-0.660516,-0.138065,0.058585,1
-0.629432,0.235108,-0.375824,1
0.635944,-0.242221,0.002219,2
-0.279628,0.313599,0.275574,1
0.597002,0.493427,-0.115346,2
0.648411,0.241220,-0.183774,2
-0.456322,0.194856,0.161310,1
-0.142636,0.067106,0.198876,1
-0.159252,0.100873,0.129621,1
-0.534305,0.026790,-0.345405,1
0.428807,0.013192,0.350823,2
0.469298,0.386937,0.014161,2
0.838935,-0.070489,-0.416580,2
-0.627002,0.145476,0.179558,1
-0.799628,0.162476,-0.034966,1
0.498528,0.012222,0.096027,2
0.481169,0.004986,0.295966,2
-0.583605,0.308953,0.018844,1
0.702807,0.128942,-0.160644,2
-0.780977,-0.015373,0.114988,1
0.533807,0.079267,-0.057369,2
-0.782377,0.080733,0.320992,1
-0.794435,0.157715,-0.169691,1
-0.519714,-0.278317,0.355826,1
0.188791,0.099571,-0.202800,2
-0.680026,0.014765,0.358800,1
0.523447,0.057716,0.473890,2
-0.406857,-0.122513,-0.212019,1
0.769161,-0.415492,-0.239359,2
0.531676,0.161370,0.081463,2
0.389104,-0.040468,0.118231,2
0.408284,0.053700,-0.204512,2
0.174568,-0.123006,0.016901,2
-0.196173,-0.237631,0.244541,1
-0.561012,0.067362,0.007660,1
0.423566,0.023754,0.087089,2
0.461367,-0.021047,0.277986,2
-0.425097,0.165481,0.026159,1
-0.427298,0.434830,0.079785,1
-0.593729,-0.182711,0.002565,1
-0.453427,-0.255348,-0.187600,1
-0.910227,0.091486,-0.087484,1
0.470598,-0.088772,-0.253064,2
-0.294537,0.084844,-0.057893,1
-0.582834,0.231531,-0.001282,1
0.074805,-0.252052,0.209900,2
-0.932471,0.132080,0.102597,1
0.000000,0.191020,-0.424750,1
-0.718093,0.055033,-0.078683,1
0.329127,0.117040,-0.015199,2
0.229708,-0.238658,-0.451520,2
-0.361015,-0.113111,-0.117262,1
0.273648,0.234022,0.016820,2
-0.550696,0.110166,0.315776,1
0.829677,-0.043977,-0.141173,2
0.508819,0.073695,-0.374110,2
-0.635602,-0.171930,0.116989,1
-0.842401,0.036155,0.116730,1
0.395901,0.112281,0.062614,2
-0.439263,0.101259,-0.050556,1
-0.643704,0.204747,-0.307097,1
-0.428470,0.031083,0.285584,1
-0.606128,0.211442,0.177781,1
0.265554,0.021626,-0.009109,2
0.605351,0.005566,-0.119714,2
0.230353,-0.200997,0.082212,2
-0.418474,-0.184914,-0.052949,1
0.757452,0.048350,0.073691,2
-0.349652,0.395191,0.117943,1
0.520706,-0.191151,-0.081793,2
-0.273154,-0.113864,0.256337,1
0.706560,-0.464273,0.114890,2
-0.644761,0.238191,0.123656,1
-0.345618,-0.155995,-0.161236,1
0.421965,-0.292395,-0.087134,2
0.610375,-0.121838,-0.116875,2
-0.639256,0.103439,-0.370551,1
-0.260040,-0.042873,0.008342,1
-0.461034,-0.141446,-0.027596,1
-0.576205,0.186344,-0.130375,1
0.485965,0.056964,-0.135197,2
-0.481661,-0.084952,-0.134654,1
-0.330632,0.001756,-0.081814,1
-0.365004,0.085768,-0.308912,1
0.581682,-0.058829,0.056205,2
-0.167112,0.219277,-0.225229,1
0.682785,0.281680,0.296640,2
-0.629944,-0.067168,-0.162202,1
-0.584192,-0.065224,-0.251373,1
-0.160143,0.188513,-0.032650,1
0.870366,-0.091839,-0.140661,2
0.919174,-0.014701,0.325896,2
-0.850218,-0.006719,-0.047015,1
0.293491,-0.259007,-0.318767,2
-0.577255,-0.133289,0.229756,1
0.876922,-0.209982,-0.069049,2
0.386709,0.099696,-0.154644,2
-0.992727,-0.107296,0.232038,1
0.717710,-0.084298,0.210082,2
-0.203746,-0.191329,-0.180899,1
0.592405,0.487928,0.027515,2
0.285758,0.300087,-0.231249,2
-0.715969,0.137818,-0.147138,1
0.305741,-0.151204,-0.082599,2
-0.100337,0.119488,0.010825,1
-0.886177,-0.308959,0.171518,1
0.603947,-0.353450,-0.009341,2
-0.457358,0.026757,0.031101,1
0.440028,-0.176884,0.070945,2
-0.528789,-0.271907,-0.195928,1
0.708460,0.330187,0.383421,2
0.693221,0.184764,-0.128179,2
-0.447191,0.005875,0.114240,1
-0.455657,0.107582,0.191389,1
-0.578775,0.174522,0.429122,1
-0.397855,0.151330,0.139522,1
0.574885,0.189817,0.241831,2
-0.439975,-0.274830,-0.068330,1
0.108719,0.069104,0.082777,2
-0.799404,-0.125770,0.067602,1
0.438972,0.099862,-0.030358,2
-0.335394,0.045906,0.140819,1
-0.745985,-0.283500,0.166854,1
-0.166075,0.112208,-0.164881,1
0.404161,-0.073172,0.343828,2
0.388340,0.303443,0.229631,2
-0.579763,0.207474,0.099111,1
0.706745,-0.155559,-0.008680,2
0.855703,-0.152846,0.064114,2
0.167630,0.178474,0.243424,2
-0.645349,0.036033,-0.272668,1
-0.625193,0.190186,-0.072627,1
-0.284445,0.390050,-0.318886,1
0.016409,0.079773,0.207039,2
-0.638807,-0.162729,-0.180237,1
0.377062,0.036301,-0.027224,2
-0.408713,-0.098389,-0.142654,1
-0.120316,-0.180629,0.240397,1
-0.686679,-0.058229,-0.122659,1
-0.570619,-0.233133,-0.197804,1
0.462576,-0.045251,-0.206136,2
0.505530,-0.004041,-0.069982,2
-0.395021,0.127083,-0.098583,1
0.284745,-0.107014,-0.073281,2
0.665537,-0.296057,0.199244,2
-0.583499,0.120455,-0.426241,1
0.605030,-0.066001,-0.082621,2
-0.648211,0.167600,0.388285,1
-0.289082,0.028485,0.175721,1
0.427588,-0.254481,-0.073247,2
-0.576603,-0.059130,0.024392,1
-0.428213,0.390729,-0.068719,1
0.409072,-0.013205,-0.014338,2
0.542640,-0.029690,-0.395072,2
-0.696306,0.053482,-0.037900,1
-0.814275,0.087932,0.185364,1
-0.576700,-0.025064,0.232423,1
-0.416190,-0.100321,-0.313986,1
0.579291,0.087001,0.252950,2
-0.515412,0.211081,-0.333943,1
0.355299,0.297417,0.038672,2
0.299141,0.012286,0.067533,2
-0.190594,0.289555,-0.046582,1
-0.286111,-0.325804,0.284808,1
0.398469,0.317254,0.179416,2
-0.370931,-0.022350,-0.145399,1
-0.362858,-0.049594,0.122297,1
0.470024,-0.036522,-0.179140,2
-0.472590,-0.204527,0.008788,1
-0.478435,-0.386419,0.227320,1
-0.303176,-0.141629,-0.098186,1
0.321632,-0.077127,0.140479,2
0.601714,-0.200263,0.203106,2
-0.585694,-0.091278,-0.187001,1
0.600701,-0.299711,0.076042,2
-0.887103,0.165648,-0.499841,1
-0.237285,-0.261920,0.031337,1
0.440097,0.060279,-0.117819,2
-0.489705,0.245499,-0.057770,1
-0.831705,0.102156,-0.153618,1
0.524857,0.407133,-0.128872,2
0.913092,0.133151,0.185586,2
0.958812,-0.115594,-0.006187,2
0.455213,-0.130914,0.312140,2
0.714115,0.100669,0.058080,2
0.514081,0.306313,0.183389,2
-0.563025,-0.054336,0.114120,1
-0.347322,-0.394512,0.137912,1
0.555363,-0.222931,0.162031,2
0.190122,-0.108192,-0.049131,2
0.787596,0.132633,-0.008925,2
0.250985,0.135313,0.203863,2
-0.436196,-0.323851,-0.410780,1
0.553861,0.079434,-0.165245,2
-0.303106,0.302367,0.124262,1
-0.439146,0.093962,-0.204023,1
-0.532460,-0.023228,0.111491,1
0.353979,0.117281,0.063729,2
-0.748562,0.117700,-0.065708,1
0.373322,-0.244739,0.043362,2
0.572886,-0.005629,-0.006225,2
0.524447,-0.029453,-0.036274,2
-0.539698,0.031044,-0.268033,1
-0.445034,0.211353,-0.337212,1
0.637225,-0.460662,-0.001026,2
0.617146,-0.095133,-0.442766,2
0.851700,-0.038056,-0.158835,2
-0.925719,-0.441009,0.064245,1
-0.689754,-0.294145,0.260413,1
-0.398028,-0.306939,-0.174625,1
-0.417571,0.344839,0.152637,1
-0.979457,0.262579,0.322654,1
0.124104,0.074710,-0.235147,2
0.283218,-0.120738,-0.001210,2
-0.621343,0.132557,-0.259665,1
-0.420762,0.053520,-0.219365,1
0.593379,0.059606,0.332876,2
-0.399888,-0.091829,0.001862,1
-0.552252,0.100287,-0.124990,1
0.371850,0.035394,0.007321,2
0.748182,-0.022769,0.125664,2
-0.423096,-0.290048,0.155751,1
-0.406446,-0.055957,0.415946,1
0.501551,0.090821,-0.122079,2
0.129291,0.371120,-0.026899,2
0.233760,-0.145405,-0.311394,2
0.735073,0.128032,0.199625,2
0.493564,0.393941,0.164138,2
0.328018,-0.094138,0.002874,2
-0.516610,-0.067367,-0.146720,1
0.420048,0.027842,-0.035511,2
0.524401,-0.260383,0.036057,2
